,Date,CCG,Pollutant,Indicator Value (R µg/m3)
559,2008,Hammersmith and Fulham,Oxides of Nitrogen,
560,2009,Hammersmith and Fulham,Oxides of Nitrogen,
561,2011,Hammersmith and Fulham,Oxides of Nitrogen,
562,2012,Hammersmith and Fulham,Oxides of Nitrogen,
563,2013,Hammersmith and Fulham,Oxides of Nitrogen,
564,2014,Hammersmith and Fulham,Oxides of Nitrogen,
565,2015,Hammersmith and Fulham,Oxides of Nitrogen,
566,2016,Hammersmith and Fulham,Oxides of Nitrogen,
567,2017,Hammersmith and Fulham,Oxides of Nitrogen,
568,2018,Hammersmith and Fulham,Oxides of Nitrogen,
569,2019,Hammersmith and Fulham,Oxides of Nitrogen,
570,2020,Hammersmith and Fulham,Oxides of Nitrogen,
571,2004,Hillingdon,Oxides of Nitrogen,
572,2005,Hillingdon,Oxides of Nitrogen,
573,2006,Hillingdon,Oxides of Nitrogen,
574,2007,Hillingdon,Oxides of Nitrogen,
575,2008,Hillingdon,Oxides of Nitrogen,
576,2009,Hillingdon,Oxides of Nitrogen,
577,2010,Hillingdon,Oxides of Nitrogen,
578,2011,Hillingdon,Oxides of Nitrogen,
579,2012,Hillingdon,Oxides of Nitrogen,
580,2013,Hillingdon,Oxides of Nitrogen,
581,2014,Hillingdon,Oxides of Nitrogen,
582,2015,Hillingdon,Oxides of Nitrogen,
583,2016,Hillingdon,Oxides of Nitrogen,
584,2017,Hillingdon,Oxides of Nitrogen,
585,2018,Hillingdon,Oxides of Nitrogen,
586,2019,Hillingdon,Oxides of Nitrogen,
587,2020,Hillingdon,Oxides of Nitrogen,
588,2004,Hounslow,Oxides of Nitrogen,134.37796484281202
589,2005,Hounslow,Oxides of Nitrogen,128.40552216974433
590,2006,Hounslow,Oxides of Nitrogen,112.24793947835276
591,2007,Hounslow,Oxides of Nitrogen,119.45842789010976
592,2008,Hounslow,Oxides of Nitrogen,113.19823591788318
593,2009,Hounslow,Oxides of Nitrogen,106.6648953855113
594,2010,Hounslow,Oxides of Nitrogen,92.88141709662345
595,2011,Hounslow,Oxides of Nitrogen,97.3852312756964
596,2012,Hounslow,Oxides of Nitrogen,109.84288661361906
597,2013,Hounslow,Oxides of Nitrogen,113.76668817399523
598,2014,Hounslow,Oxides of Nitrogen,110.27222042896581
599,2015,Hounslow,Oxides of Nitrogen,96.64138423097539
600,2016,Hounslow,Oxides of Nitrogen,111.93009771741049
601,2017,Hounslow,Oxides of Nitrogen,102.99050494806009
602,2018,Hounslow,Oxides of Nitrogen,78.53654282334979
603,2019,Hounslow,Oxides of Nitrogen,69.68273823400304
604,2020,Hounslow,Oxides of Nitrogen,51.08294914709443
605,2004,Oxford,Oxides of Nitrogen,
606,2005,Oxford,Oxides of Nitrogen,
607,2006,Oxford,Oxides of Nitrogen,
608,2007,Oxford,Oxides of Nitrogen,
609,2008,Oxford,Oxides of Nitrogen,
610,2009,Oxford,Oxides of Nitrogen,
611,2010,Oxford,Oxides of Nitrogen,
612,2011,Oxford,Oxides of Nitrogen,
613,2012,Oxford,Oxides of Nitrogen,
614,2013,Oxford,Oxides of Nitrogen,
615,2014,Oxford,Oxides of Nitrogen,
616,2015,Oxford,Oxides of Nitrogen,
617,2016,Oxford,Oxides of Nitrogen,
618,2017,Oxford,Oxides of Nitrogen,
619,2018,Oxford,Oxides of Nitrogen,
620,2019,Oxford,Oxides of Nitrogen,
621,2020,Oxford,Oxides of Nitrogen,
622,2006,Reading,Oxides of Nitrogen,
623,2007,Reading,Oxides of Nitrogen,
624,2008,Reading,Oxides of Nitrogen,
625,2009,Reading,Oxides of Nitrogen,
626,2010,Reading,Oxides of Nitrogen,
627,2011,Reading,Oxides of Nitrogen,
628,2012,Reading,Oxides of Nitrogen,
629,2013,Reading,Oxides of Nitrogen,
630,2014,Reading,Oxides of Nitrogen,
631,2015,Reading,Oxides of Nitrogen,
632,2016,Reading,Oxides of Nitrogen,
633,2017,Reading,Oxides of Nitrogen,
634,2018,Reading,Oxides of Nitrogen,
635,2019,Reading,Oxides of Nitrogen,
636,2020,Reading,Oxides of Nitrogen,
637,2004,South West London,Oxides of Nitrogen,
638,2005,South West London,Oxides of Nitrogen,
639,2006,South West London,Oxides of Nitrogen,
640,2007,South West London,Oxides of Nitrogen,
641,2008,South West London,Oxides of Nitrogen,
642,2009,South West London,Oxides of Nitrogen,
643,2010,South West London,Oxides of Nitrogen,
644,2011,South West London,Oxides of Nitrogen,
645,2012,South West London,Oxides of Nitrogen,
646,2013,South West London,Oxides of Nitrogen,
647,2014,South West London,Oxides of Nitrogen,
648,2015,South West London,Oxides of Nitrogen,
649,2016,South West London,Oxides of Nitrogen,
650,2017,South West London,Oxides of Nitrogen,
651,2018,South West London,Oxides of Nitrogen,
652,2019,South West London,Oxides of Nitrogen,
653,2020,South West London,Oxides of Nitrogen,
654,2004,Surrey Heartlands,Oxides of Nitrogen,
655,2005,Surrey Heartlands,Oxides of Nitrogen,
656,2006,Surrey Heartlands,Oxides of Nitrogen,
657,2007,Surrey Heartlands,Oxides of Nitrogen,
658,2008,Surrey Heartlands,Oxides of Nitrogen,
659,2009,Surrey Heartlands,Oxides of Nitrogen,
660,2010,Surrey Heartlands,Oxides of Nitrogen,
661,2011,Surrey Heartlands,Oxides of Nitrogen,
662,2012,Surrey Heartlands,Oxides of Nitrogen,
663,2013,Surrey Heartlands,Oxides of Nitrogen,
664,2014,Surrey Heartlands,Oxides of Nitrogen,
665,2015,Surrey Heartlands,Oxides of Nitrogen,
666,2016,Surrey Heartlands,Oxides of Nitrogen,
667,2017,Surrey Heartlands,Oxides of Nitrogen,
668,2018,Surrey Heartlands,Oxides of Nitrogen,
669,2019,Surrey Heartlands,Oxides of Nitrogen,
670,2020,Surrey Heartlands,Oxides of Nitrogen,
671,2004,Watford,Oxides of Nitrogen,
672,2005,Watford,Oxides of Nitrogen,
673,2006,Watford,Oxides of Nitrogen,
674,2007,Watford,Oxides of Nitrogen,
675,2008,Watford,Oxides of Nitrogen,
676,2009,Watford,Oxides of Nitrogen,
677,2010,Watford,Oxides of Nitrogen,
678,2011,Watford,Oxides of Nitrogen,
679,2012,Watford,Oxides of Nitrogen,
680,2013,Watford,Oxides of Nitrogen,
681,2014,Watford,Oxides of Nitrogen,
682,2015,Watford,Oxides of Nitrogen,
683,2016,Watford,Oxides of Nitrogen,
684,2017,Watford,Oxides of Nitrogen,
685,2018,Watford,Oxides of Nitrogen,
686,2019,Watford,Oxides of Nitrogen,
687,2020,Watford,Oxides of Nitrogen,
688,2020,Buckinghamshire,Ozone,49.98446735255331
689,2004,Ealing,Ozone,33.992080422331036
690,2005,Ealing,Ozone,28.594453090607452
691,2006,Ealing,Ozone,32.52753876052575
692,2007,Ealing,Ozone,28.47389078318255
693,2008,Ealing,Ozone,29.08530456902247
694,2009,Ealing,Ozone,25.856958735915402
695,2010,Ealing,Ozone,26.273895148700547
696,2011,Ealing,Ozone,28.222554258240905
697,2012,Ealing,Ozone,34.67911716417463
698,2013,Ealing,Ozone,35.00612546158585
699,2014,Ealing,Ozone,36.15235679691407
700,2015,Ealing,Ozone,36.43666549734984
701,2016,Ealing,Ozone,25.474152967171722
702,2017,Ealing,Ozone,
703,2018,Ealing,Ozone,
704,2019,Ealing,Ozone,
705,2020,Ealing,Ozone,
706,2004,East Berkshire,Ozone,
707,2005,East Berkshire,Ozone,
708,2006,East Berkshire,Ozone,
709,2007,East Berkshire,Ozone,
710,2008,East Berkshire,Ozone,
711,2009,East Berkshire,Ozone,
712,2010,East Berkshire,Ozone,
713,2011,East Berkshire,Ozone,
714,2012,East Berkshire,Ozone,
715,2013,East Berkshire,Ozone,
716,2014,East Berkshire,Ozone,
717,2015,East Berkshire,Ozone,
718,2016,East Berkshire,Ozone,
719,2017,East Berkshire,Ozone,
720,2018,East Berkshire,Ozone,
721,2019,East Berkshire,Ozone,29.025600590666674
722,2020,East Berkshire,Ozone,
723,2008,Guildford,Ozone,
724,2018,Guildford,Ozone,
725,2019,Guildford,Ozone,
726,2020,Guildford,Ozone,
727,2004,Hammersmith and Fulham,Ozone,
728,2005,Hammersmith and Fulham,Ozone,
729,2006,Hammersmith and Fulham,Ozone,
730,2007,Hammersmith and Fulham,Ozone,
731,2008,Hammersmith and Fulham,Ozone,
732,2009,Hammersmith and Fulham,Ozone,
733,2011,Hammersmith and Fulham,Ozone,
734,2012,Hammersmith and Fulham,Ozone,
735,2013,Hammersmith and Fulham,Ozone,
736,2014,Hammersmith and Fulham,Ozone,
737,2015,Hammersmith and Fulham,Ozone,
738,2016,Hammersmith and Fulham,Ozone,
739,2017,Hammersmith and Fulham,Ozone,
740,2018,Hammersmith and Fulham,Ozone,
741,2019,Hammersmith and Fulham,Ozone,29.899648073988853
742,2020,Hammersmith and Fulham,Ozone,38.11402287048222
743,2004,Hillingdon,Ozone,
744,2005,Hillingdon,Ozone,
745,2006,Hillingdon,Ozone,
746,2007,Hillingdon,Ozone,
747,2008,Hillingdon,Ozone,
748,2009,Hillingdon,Ozone,
749,2010,Hillingdon,Ozone,
750,2011,Hillingdon,Ozone,
751,2012,Hillingdon,Ozone,
752,2013,Hillingdon,Ozone,
753,2014,Hillingdon,Ozone,
754,2015,Hillingdon,Ozone,
755,2016,Hillingdon,Ozone,
756,2017,Hillingdon,Ozone,
757,2018,Hillingdon,Ozone,
758,2019,Hillingdon,Ozone,
759,2020,Hillingdon,Ozone,
760,2004,Hounslow,Ozone,31.628425987905036
761,2005,Hounslow,Ozone,34.42601047706647
762,2006,Hounslow,Ozone,41.626835958636
763,2007,Hounslow,Ozone,31.764437187208916
764,2008,Hounslow,Ozone,36.52743372248239
765,2009,Hounslow,Ozone,34.44903615759541
766,2010,Hounslow,Ozone,48.70446493924756
767,2011,Hounslow,Ozone,31.619417835477595
768,2012,Hounslow,Ozone,31.53995588994994
769,2013,Hounslow,Ozone,34.60202533864623
770,2014,Hounslow,Ozone,34.73975631668715
771,2015,Hounslow,Ozone,36.509611695960714
772,2016,Hounslow,Ozone,31.746313582504825
773,2017,Hounslow,Ozone,31.394449485143806
774,2018,Hounslow,Ozone,36.821549241524295
775,2019,Hounslow,Ozone,22.458061517232377
776,2020,Hounslow,Ozone,36.224710852264145
777,2004,Oxford,Ozone,40.37627870216314
778,2005,Oxford,Ozone,39.652825419415635
779,2006,Oxford,Ozone,45.27446438460312
780,2007,Oxford,Ozone,39.945394476233226
781,2008,Oxford,Ozone,41.21623794826508
782,2009,Oxford,Ozone,46.34964366921064
783,2010,Oxford,Ozone,49.67751969504908
784,2011,Oxford,Ozone,38.608095943348985
785,2012,Oxford,Ozone,35.100020181067926
786,2013,Oxford,Ozone,36.76181673923495
787,2014,Oxford,Ozone,34.717028121300004
788,2015,Oxford,Ozone,39.59717882624825
789,2016,Oxford,Ozone,31.307083207014557
790,2017,Oxford,Ozone,35.21848226078597
791,2018,Oxford,Ozone,45.05988358988324
792,2019,Oxford,Ozone,43.62949687037518
793,2020,Oxford,Ozone,46.38077932313156
794,2006,Reading,Ozone,
795,2007,Reading,Ozone,
796,2008,Reading,Ozone,
797,2009,Reading,Ozone,
798,2010,Reading,Ozone,
799,2011,Reading,Ozone,
800,2012,Reading,Ozone,
801,2013,Reading,Ozone,
802,2014,Reading,Ozone,
803,2015,Reading,Ozone,
804,2016,Reading,Ozone,
805,2017,Reading,Ozone,
806,2018,Reading,Ozone,
807,2019,Reading,Ozone,
808,2020,Reading,Ozone,
809,2004,South West London,Ozone,44.607493596220664
810,2005,South West London,Ozone,44.135361457108395
811,2006,South West London,Ozone,48.32330127199309
812,2007,South West London,Ozone,41.21480032007615
813,2008,South West London,Ozone,45.1027968017699
814,2009,South West London,Ozone,43.13590402484978
815,2010,South West London,Ozone,41.50953040772639
816,2011,South West London,Ozone,44.94307372023647
817,2012,South West London,Ozone,40.2936849597165
818,2013,South West London,Ozone,46.69198316284394
819,2014,South West London,Ozone,46.118399821500226
820,2015,South West London,Ozone,49.47007436261727
821,2016,South West London,Ozone,45.56931440687024
822,2017,South West London,Ozone,43.24416341547551
823,2018,South West London,Ozone,38.327863907738106
824,2019,South West London,Ozone,38.0487653942683
825,2020,South West London,Ozone,37.13291708224313
826,2004,Surrey Heartlands,Ozone,50.287864487890644
827,2005,Surrey Heartlands,Ozone,27.11866034870588
828,2006,Surrey Heartlands,Ozone,52.91518156373235
829,2007,Surrey Heartlands,Ozone,35.76231325155799
830,2008,Surrey Heartlands,Ozone,31.74877747041146
831,2009,Surrey Heartlands,Ozone,24.901938657797682
832,2010,Surrey Heartlands,Ozone,19.500044578571437
833,2011,Surrey Heartlands,Ozone,21.737974765840228
834,2012,Surrey Heartlands,Ozone,20.15591060329671
835,2013,Surrey Heartlands,Ozone,20.364270698630143
836,2014,Surrey Heartlands,Ozone,19.27375172712328
837,2015,Surrey Heartlands,Ozone,19.258530986577185
838,2016,Surrey Heartlands,Ozone,16.596084844875342
839,2017,Surrey Heartlands,Ozone,16.11948559368132
840,2018,Surrey Heartlands,Ozone,17.077764141369876
841,2019,Surrey Heartlands,Ozone,15.629340110833343
842,2020,Surrey Heartlands,Ozone,15.343444322955985
843,2004,Watford,Ozone,37.226716159353565
844,2005,Watford,Ozone,35.039582271301235
845,2006,Watford,Ozone,39.207048556135774
846,2007,Watford,Ozone,43.26305339279386
847,2008,Watford,Ozone,
848,2009,Watford,Ozone,
849,2010,Watford,Ozone,
850,2011,Watford,Ozone,
851,2012,Watford,Ozone,
852,2013,Watford,Ozone,
853,2014,Watford,Ozone,
854,2015,Watford,Ozone,
855,2016,Watford,Ozone,
856,2017,Watford,Ozone,
857,2018,Watford,Ozone,
858,2019,Watford,Ozone,
859,2020,Watford,Ozone,
860,2020,Buckinghamshire,PM10 Particulate matter,16.014508197132173
861,2004,Ealing,PM10 Particulate matter,
862,2005,Ealing,PM10 Particulate matter,
863,2006,Ealing,PM10 Particulate matter,
864,2007,Ealing,PM10 Particulate matter,
865,2008,Ealing,PM10 Particulate matter,
866,2009,Ealing,PM10 Particulate matter,
867,2010,Ealing,PM10 Particulate matter,
868,2011,Ealing,PM10 Particulate matter,
869,2012,Ealing,PM10 Particulate matter,
870,2013,Ealing,PM10 Particulate matter,
871,2014,Ealing,PM10 Particulate matter,
872,2015,Ealing,PM10 Particulate matter,
873,2016,Ealing,PM10 Particulate matter,
874,2017,Ealing,PM10 Particulate matter,
875,2018,Ealing,PM10 Particulate matter,
876,2019,Ealing,PM10 Particulate matter,
877,2020,Ealing,PM10 Particulate matter,
878,2004,East Berkshire,PM10 Particulate matter,
879,2005,East Berkshire,PM10 Particulate matter,
880,2006,East Berkshire,PM10 Particulate matter,
881,2007,East Berkshire,PM10 Particulate matter,
882,2008,East Berkshire,PM10 Particulate matter,
883,2009,East Berkshire,PM10 Particulate matter,
884,2010,East Berkshire,PM10 Particulate matter,
885,2011,East Berkshire,PM10 Particulate matter,
886,2012,East Berkshire,PM10 Particulate matter,
887,2013,East Berkshire,PM10 Particulate matter,
888,2014,East Berkshire,PM10 Particulate matter,
889,2015,East Berkshire,PM10 Particulate matter,
890,2016,East Berkshire,PM10 Particulate matter,
891,2017,East Berkshire,PM10 Particulate matter,
892,2018,East Berkshire,PM10 Particulate matter,
893,2019,East Berkshire,PM10 Particulate matter,
894,2020,East Berkshire,PM10 Particulate matter,
895,2008,Guildford,PM10 Particulate matter,
896,2018,Guildford,PM10 Particulate matter,
897,2019,Guildford,PM10 Particulate matter,
898,2020,Guildford,PM10 Particulate matter,
899,2004,Hammersmith and Fulham,PM10 Particulate matter,
900,2005,Hammersmith and Fulham,PM10 Particulate matter,
901,2006,Hammersmith and Fulham,PM10 Particulate matter,
902,2007,Hammersmith and Fulham,PM10 Particulate matter,
903,2008,Hammersmith and Fulham,PM10 Particulate matter,
904,2009,Hammersmith and Fulham,PM10 Particulate matter,
905,2011,Hammersmith and Fulham,PM10 Particulate matter,
906,2012,Hammersmith and Fulham,PM10 Particulate matter,
907,2013,Hammersmith and Fulham,PM10 Particulate matter,
908,2014,Hammersmith and Fulham,PM10 Particulate matter,
909,2015,Hammersmith and Fulham,PM10 Particulate matter,
910,2016,Hammersmith and Fulham,PM10 Particulate matter,
911,2017,Hammersmith and Fulham,PM10 Particulate matter,
912,2018,Hammersmith and Fulham,PM10 Particulate matter,
913,2019,Hammersmith and Fulham,PM10 Particulate matter,
914,2020,Hammersmith and Fulham,PM10 Particulate matter,
915,2004,Hillingdon,PM10 Particulate matter,
916,2005,Hillingdon,PM10 Particulate matter,
917,2006,Hillingdon,PM10 Particulate matter,
918,2007,Hillingdon,PM10 Particulate matter,
919,2008,Hillingdon,PM10 Particulate matter,
920,2009,Hillingdon,PM10 Particulate matter,
921,2010,Hillingdon,PM10 Particulate matter,
922,2011,Hillingdon,PM10 Particulate matter,
923,2012,Hillingdon,PM10 Particulate matter,
924,2013,Hillingdon,PM10 Particulate matter,
925,2014,Hillingdon,PM10 Particulate matter,
926,2015,Hillingdon,PM10 Particulate matter,
927,2016,Hillingdon,PM10 Particulate matter,
928,2017,Hillingdon,PM10 Particulate matter,
929,2018,Hillingdon,PM10 Particulate matter,
930,2019,Hillingdon,PM10 Particulate matter,
931,2020,Hillingdon,PM10 Particulate matter,
932,2004,Hounslow,PM10 Particulate matter,28.02264972395538
933,2005,Hounslow,PM10 Particulate matter,29.189345081336416
934,2006,Hounslow,PM10 Particulate matter,27.311610241039347
935,2007,Hounslow,PM10 Particulate matter,26.701155002961407
936,2008,Hounslow,PM10 Particulate matter,27.137784100238555
937,2009,Hounslow,PM10 Particulate matter,25.622636815288143
938,2010,Hounslow,PM10 Particulate matter,24.063699042250658
939,2011,Hounslow,PM10 Particulate matter,19.084606290466706
940,2012,Hounslow,PM10 Particulate matter,23.91549859262039
941,2013,Hounslow,PM10 Particulate matter,26.847779328196744
942,2014,Hounslow,PM10 Particulate matter,24.561485050362847
943,2015,Hounslow,PM10 Particulate matter,21.983250588802758
944,2016,Hounslow,PM10 Particulate matter,22.53204876961306
945,2017,Hounslow,PM10 Particulate matter,21.728613748432743
946,2018,Hounslow,PM10 Particulate matter,19.87063618445889
947,2019,Hounslow,PM10 Particulate matter,19.630715810627898
948,2020,Hounslow,PM10 Particulate matter,20.00798468531694
949,2004,Oxford,PM10 Particulate matter,
950,2005,Oxford,PM10 Particulate matter,
951,2006,Oxford,PM10 Particulate matter,
952,2007,Oxford,PM10 Particulate matter,
953,2008,Oxford,PM10 Particulate matter,
954,2009,Oxford,PM10 Particulate matter,
955,2010,Oxford,PM10 Particulate matter,
956,2011,Oxford,PM10 Particulate matter,
957,2012,Oxford,PM10 Particulate matter,
958,2013,Oxford,PM10 Particulate matter,
959,2014,Oxford,PM10 Particulate matter,
960,2015,Oxford,PM10 Particulate matter,
961,2016,Oxford,PM10 Particulate matter,
962,2017,Oxford,PM10 Particulate matter,
963,2018,Oxford,PM10 Particulate matter,
964,2019,Oxford,PM10 Particulate matter,
965,2020,Oxford,PM10 Particulate matter,
966,2006,Reading,PM10 Particulate matter,
967,2007,Reading,PM10 Particulate matter,
968,2008,Reading,PM10 Particulate matter,
969,2009,Reading,PM10 Particulate matter,
970,2010,Reading,PM10 Particulate matter,
971,2011,Reading,PM10 Particulate matter,
972,2012,Reading,PM10 Particulate matter,
973,2013,Reading,PM10 Particulate matter,
974,2014,Reading,PM10 Particulate matter,
975,2015,Reading,PM10 Particulate matter,
976,2016,Reading,PM10 Particulate matter,
977,2017,Reading,PM10 Particulate matter,
978,2018,Reading,PM10 Particulate matter,
979,2019,Reading,PM10 Particulate matter,
980,2020,Reading,PM10 Particulate matter,
981,2004,South West London,PM10 Particulate matter,
982,2005,South West London,PM10 Particulate matter,
983,2006,South West London,PM10 Particulate matter,
984,2007,South West London,PM10 Particulate matter,
985,2008,South West London,PM10 Particulate matter,
986,2009,South West London,PM10 Particulate matter,
987,2010,South West London,PM10 Particulate matter,
988,2011,South West London,PM10 Particulate matter,
989,2012,South West London,PM10 Particulate matter,
990,2013,South West London,PM10 Particulate matter,
991,2014,South West London,PM10 Particulate matter,
992,2015,South West London,PM10 Particulate matter,
993,2016,South West London,PM10 Particulate matter,
994,2017,South West London,PM10 Particulate matter,
995,2018,South West London,PM10 Particulate matter,
996,2019,South West London,PM10 Particulate matter,
997,2020,South West London,PM10 Particulate matter,
998,2004,Surrey Heartlands,PM10 Particulate matter,
999,2005,Surrey Heartlands,PM10 Particulate matter,
1000,2006,Surrey Heartlands,PM10 Particulate matter,
1001,2007,Surrey Heartlands,PM10 Particulate matter,
1002,2008,Surrey Heartlands,PM10 Particulate matter,
1003,2009,Surrey Heartlands,PM10 Particulate matter,
1004,2010,Surrey Heartlands,PM10 Particulate matter,
1005,2011,Surrey Heartlands,PM10 Particulate matter,
1006,2012,Surrey Heartlands,PM10 Particulate matter,
1007,2013,Surrey Heartlands,PM10 Particulate matter,
1008,2014,Surrey Heartlands,PM10 Particulate matter,
1009,2015,Surrey Heartlands,PM10 Particulate matter,
1010,2016,Surrey Heartlands,PM10 Particulate matter,
1011,2017,Surrey Heartlands,PM10 Particulate matter,
1012,2018,Surrey Heartlands,PM10 Particulate matter,
1013,2019,Surrey Heartlands,PM10 Particulate matter,
1014,2020,Surrey Heartlands,PM10 Particulate matter,
1015,2004,Watford,PM10 Particulate matter,
1016,2005,Watford,PM10 Particulate matter,
1017,2006,Watford,PM10 Particulate matter,
1018,2007,Watford,PM10 Particulate matter,
1019,2008,Watford,PM10 Particulate matter,
1020,2009,Watford,PM10 Particulate matter,
1021,2010,Watford,PM10 Particulate matter,
1022,2011,Watford,PM10 Particulate matter,
1023,2012,Watford,PM10 Particulate matter,
1024,2013,Watford,PM10 Particulate matter,
1025,2014,Watford,PM10 Particulate matter,
1026,2015,Watford,PM10 Particulate matter,
1027,2016,Watford,PM10 Particulate matter,
1028,2017,Watford,PM10 Particulate matter,
1029,2018,Watford,PM10 Particulate matter,
1030,2019,Watford,PM10 Particulate matter,
1031,2020,Watford,PM10 Particulate matter,
1032,2020,Buckinghamshire,PM10 particulate matter (Hourly measured),
1033,2004,Ealing,PM10 particulate matter (Hourly measured),23.333576306877806
1034,2005,Ealing,PM10 particulate matter (Hourly measured),25.916646944624887
1035,2006,Ealing,PM10 particulate matter (Hourly measured),25.443424688491117
1036,2007,Ealing,PM10 particulate matter (Hourly measured),24.401768909306927
1037,2008,Ealing,PM10 particulate matter (Hourly measured),22.14147480833379
1038,2009,Ealing,PM10 particulate matter (Hourly measured),22.76906732666252
1039,2010,Ealing,PM10 particulate matter (Hourly measured),22.358329224931214
1040,2011,Ealing,PM10 particulate matter (Hourly measured),23.629680687321052
1041,2012,Ealing,PM10 particulate matter (Hourly measured),23.47171892978855
1042,2013,Ealing,PM10 particulate matter (Hourly measured),25.208131518313756
1043,2014,Ealing,PM10 particulate matter (Hourly measured),20.096599504327465
1044,2015,Ealing,PM10 particulate matter (Hourly measured),22.298301598920983
1045,2016,Ealing,PM10 particulate matter (Hourly measured),22.008692919730816
1046,2017,Ealing,PM10 particulate matter (Hourly measured),25.726536726411894
1047,2018,Ealing,PM10 particulate matter (Hourly measured),24.810243239771193
1048,2019,Ealing,PM10 particulate matter (Hourly measured),22.534795186299238
1049,2020,Ealing,PM10 particulate matter (Hourly measured),20.715119767152874
1050,2004,East Berkshire,PM10 particulate matter (Hourly measured),23.849996292353744
1051,2005,East Berkshire,PM10 particulate matter (Hourly measured),27.401398039196902
1052,2006,East Berkshire,PM10 particulate matter (Hourly measured),23.056505102243108
1053,2007,East Berkshire,PM10 particulate matter (Hourly measured),39.66833846461614
1054,2008,East Berkshire,PM10 particulate matter (Hourly measured),25.211123348414986
1055,2009,East Berkshire,PM10 particulate matter (Hourly measured),27.864766646046945
1056,2010,East Berkshire,PM10 particulate matter (Hourly measured),21.926850842498222
1057,2011,East Berkshire,PM10 particulate matter (Hourly measured),30.240539557524375
1058,2012,East Berkshire,PM10 particulate matter (Hourly measured),23.303635589080503
1059,2013,East Berkshire,PM10 particulate matter (Hourly measured),22.190329520577137
1060,2014,East Berkshire,PM10 particulate matter (Hourly measured),19.033874080234835
1061,2015,East Berkshire,PM10 particulate matter (Hourly measured),16.24208172173037
1062,2016,East Berkshire,PM10 particulate matter (Hourly measured),15.282021490711628
1063,2017,East Berkshire,PM10 particulate matter (Hourly measured),17.412888908578026
1064,2018,East Berkshire,PM10 particulate matter (Hourly measured),17.52200363008815
1065,2019,East Berkshire,PM10 particulate matter (Hourly measured),17.737270440184556
1066,2020,East Berkshire,PM10 particulate matter (Hourly measured),18.34778398288618
1067,2008,Guildford,PM10 particulate matter (Hourly measured),53.288574954819275
1068,2018,Guildford,PM10 particulate matter (Hourly measured),
1069,2019,Guildford,PM10 particulate matter (Hourly measured),
1070,2020,Guildford,PM10 particulate matter (Hourly measured),
1071,2004,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.158434639062733
1072,2005,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),30.948655092243815
1073,2006,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.324389623428182
1074,2007,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.631845449716387
1075,2008,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.863771990371028
1076,2009,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),20.22278196785961
1077,2011,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),32.77238052568698
1078,2012,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),37.70916463911675
1079,2013,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.49792140591713
1080,2014,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),28.406974637681166
1081,2015,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.38471751177979
1082,2016,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.288016563869167
1083,2017,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.83732760792819
1084,2018,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.708968632251448
1085,2019,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),22.7276708023214
1086,2020,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),22.318334633905586
1087,2004,Hillingdon,PM10 particulate matter (Hourly measured),26.43231135727588
1088,2005,Hillingdon,PM10 particulate matter (Hourly measured),25.764295038622684
1089,2006,Hillingdon,PM10 particulate matter (Hourly measured),25.902121300103524
1090,2007,Hillingdon,PM10 particulate matter (Hourly measured),26.47356242129526
1091,2008,Hillingdon,PM10 particulate matter (Hourly measured),23.820121185762172
1092,2009,Hillingdon,PM10 particulate matter (Hourly measured),23.748885705232066
1093,2010,Hillingdon,PM10 particulate matter (Hourly measured),21.2937498974638
1094,2011,Hillingdon,PM10 particulate matter (Hourly measured),24.918382843190855
1095,2012,Hillingdon,PM10 particulate matter (Hourly measured),20.82588014409068
1096,2013,Hillingdon,PM10 particulate matter (Hourly measured),22.727336984614503
1097,2014,Hillingdon,PM10 particulate matter (Hourly measured),21.32522857788094
1098,2015,Hillingdon,PM10 particulate matter (Hourly measured),18.931073294295036
1099,2016,Hillingdon,PM10 particulate matter (Hourly measured),19.543862062638652
1100,2017,Hillingdon,PM10 particulate matter (Hourly measured),18.347888394330116
1101,2018,Hillingdon,PM10 particulate matter (Hourly measured),18.876481195582745
1102,2019,Hillingdon,PM10 particulate matter (Hourly measured),17.166189885552562
1103,2020,Hillingdon,PM10 particulate matter (Hourly measured),16.25536796550497
1104,2004,Hounslow,PM10 particulate matter (Hourly measured),
1105,2005,Hounslow,PM10 particulate matter (Hourly measured),
1106,2006,Hounslow,PM10 particulate matter (Hourly measured),
1107,2007,Hounslow,PM10 particulate matter (Hourly measured),
1108,2008,Hounslow,PM10 particulate matter (Hourly measured),
