,Date,CCG,Pollutant,Indicator Value (R µg/m3)
556,2005,Hillingdon,Oxides of Nitrogen,
557,2006,Hillingdon,Oxides of Nitrogen,
558,2007,Hillingdon,Oxides of Nitrogen,
559,2008,Hillingdon,Oxides of Nitrogen,
560,2009,Hillingdon,Oxides of Nitrogen,
561,2010,Hillingdon,Oxides of Nitrogen,
562,2011,Hillingdon,Oxides of Nitrogen,
563,2012,Hillingdon,Oxides of Nitrogen,
564,2013,Hillingdon,Oxides of Nitrogen,
565,2014,Hillingdon,Oxides of Nitrogen,
566,2015,Hillingdon,Oxides of Nitrogen,
567,2016,Hillingdon,Oxides of Nitrogen,
568,2017,Hillingdon,Oxides of Nitrogen,
569,2018,Hillingdon,Oxides of Nitrogen,
570,2019,Hillingdon,Oxides of Nitrogen,
571,2020,Hillingdon,Oxides of Nitrogen,
572,2004,Hounslow,Oxides of Nitrogen,134.37796484281202
573,2005,Hounslow,Oxides of Nitrogen,128.40552216974433
574,2006,Hounslow,Oxides of Nitrogen,112.24793947835276
575,2007,Hounslow,Oxides of Nitrogen,119.45842789010976
576,2008,Hounslow,Oxides of Nitrogen,113.19823591788318
577,2009,Hounslow,Oxides of Nitrogen,106.6648953855113
578,2010,Hounslow,Oxides of Nitrogen,92.88141709662345
579,2011,Hounslow,Oxides of Nitrogen,97.3852312756964
580,2012,Hounslow,Oxides of Nitrogen,109.84288661361906
581,2013,Hounslow,Oxides of Nitrogen,113.76668817399523
582,2014,Hounslow,Oxides of Nitrogen,110.27222042896581
583,2015,Hounslow,Oxides of Nitrogen,96.64138423097539
584,2016,Hounslow,Oxides of Nitrogen,111.93009771741049
585,2017,Hounslow,Oxides of Nitrogen,102.99050494806009
586,2018,Hounslow,Oxides of Nitrogen,78.53654282334979
587,2019,Hounslow,Oxides of Nitrogen,69.68273823400304
588,2020,Hounslow,Oxides of Nitrogen,51.08294914709443
589,2004,Oxford,Oxides of Nitrogen,
590,2005,Oxford,Oxides of Nitrogen,
591,2006,Oxford,Oxides of Nitrogen,
592,2007,Oxford,Oxides of Nitrogen,
593,2008,Oxford,Oxides of Nitrogen,
594,2009,Oxford,Oxides of Nitrogen,
595,2010,Oxford,Oxides of Nitrogen,
596,2011,Oxford,Oxides of Nitrogen,
597,2012,Oxford,Oxides of Nitrogen,
598,2013,Oxford,Oxides of Nitrogen,
599,2014,Oxford,Oxides of Nitrogen,
600,2015,Oxford,Oxides of Nitrogen,
601,2016,Oxford,Oxides of Nitrogen,
602,2017,Oxford,Oxides of Nitrogen,
603,2018,Oxford,Oxides of Nitrogen,
604,2019,Oxford,Oxides of Nitrogen,
605,2020,Oxford,Oxides of Nitrogen,
606,2006,Reading,Oxides of Nitrogen,
607,2007,Reading,Oxides of Nitrogen,
608,2008,Reading,Oxides of Nitrogen,
609,2009,Reading,Oxides of Nitrogen,
610,2010,Reading,Oxides of Nitrogen,
611,2011,Reading,Oxides of Nitrogen,
612,2012,Reading,Oxides of Nitrogen,
613,2013,Reading,Oxides of Nitrogen,
614,2014,Reading,Oxides of Nitrogen,
615,2015,Reading,Oxides of Nitrogen,
616,2016,Reading,Oxides of Nitrogen,
617,2017,Reading,Oxides of Nitrogen,
618,2018,Reading,Oxides of Nitrogen,
619,2019,Reading,Oxides of Nitrogen,
620,2020,Reading,Oxides of Nitrogen,
621,2004,South West London,Oxides of Nitrogen,
622,2005,South West London,Oxides of Nitrogen,
623,2006,South West London,Oxides of Nitrogen,
624,2007,South West London,Oxides of Nitrogen,
625,2008,South West London,Oxides of Nitrogen,
626,2009,South West London,Oxides of Nitrogen,
627,2010,South West London,Oxides of Nitrogen,
628,2011,South West London,Oxides of Nitrogen,
629,2012,South West London,Oxides of Nitrogen,
630,2013,South West London,Oxides of Nitrogen,
631,2014,South West London,Oxides of Nitrogen,
632,2015,South West London,Oxides of Nitrogen,
633,2016,South West London,Oxides of Nitrogen,
634,2017,South West London,Oxides of Nitrogen,
635,2018,South West London,Oxides of Nitrogen,
636,2019,South West London,Oxides of Nitrogen,
637,2020,South West London,Oxides of Nitrogen,
638,2004,Surrey Heartlands,Oxides of Nitrogen,
639,2005,Surrey Heartlands,Oxides of Nitrogen,
640,2006,Surrey Heartlands,Oxides of Nitrogen,
641,2007,Surrey Heartlands,Oxides of Nitrogen,
642,2008,Surrey Heartlands,Oxides of Nitrogen,
643,2009,Surrey Heartlands,Oxides of Nitrogen,
644,2010,Surrey Heartlands,Oxides of Nitrogen,
645,2011,Surrey Heartlands,Oxides of Nitrogen,
646,2012,Surrey Heartlands,Oxides of Nitrogen,
647,2013,Surrey Heartlands,Oxides of Nitrogen,
648,2014,Surrey Heartlands,Oxides of Nitrogen,
649,2015,Surrey Heartlands,Oxides of Nitrogen,
650,2016,Surrey Heartlands,Oxides of Nitrogen,
651,2017,Surrey Heartlands,Oxides of Nitrogen,
652,2018,Surrey Heartlands,Oxides of Nitrogen,
653,2019,Surrey Heartlands,Oxides of Nitrogen,
654,2020,Surrey Heartlands,Oxides of Nitrogen,
655,2004,Watford,Oxides of Nitrogen,
656,2005,Watford,Oxides of Nitrogen,
657,2006,Watford,Oxides of Nitrogen,
658,2007,Watford,Oxides of Nitrogen,
659,2008,Watford,Oxides of Nitrogen,
660,2009,Watford,Oxides of Nitrogen,
661,2010,Watford,Oxides of Nitrogen,
662,2011,Watford,Oxides of Nitrogen,
663,2012,Watford,Oxides of Nitrogen,
664,2013,Watford,Oxides of Nitrogen,
665,2014,Watford,Oxides of Nitrogen,
666,2015,Watford,Oxides of Nitrogen,
667,2016,Watford,Oxides of Nitrogen,
668,2017,Watford,Oxides of Nitrogen,
669,2018,Watford,Oxides of Nitrogen,
670,2019,Watford,Oxides of Nitrogen,
671,2020,Watford,Oxides of Nitrogen,
672,2020,Buckinghamshire,Ozone,49.98446735255331
673,2004,Ealing,Ozone,33.992080422331036
674,2005,Ealing,Ozone,28.594453090607452
675,2006,Ealing,Ozone,32.52753876052575
676,2007,Ealing,Ozone,28.47389078318255
677,2008,Ealing,Ozone,29.08530456902247
678,2009,Ealing,Ozone,25.856958735915402
679,2010,Ealing,Ozone,26.273895148700547
680,2011,Ealing,Ozone,28.222554258240905
681,2012,Ealing,Ozone,34.67911716417463
682,2013,Ealing,Ozone,35.00612546158585
683,2014,Ealing,Ozone,36.15235679691407
684,2015,Ealing,Ozone,36.43666549734984
685,2016,Ealing,Ozone,25.474152967171722
686,2017,Ealing,Ozone,
687,2018,Ealing,Ozone,
688,2019,Ealing,Ozone,
689,2020,Ealing,Ozone,
690,2004,East Berkshire,Ozone,
691,2005,East Berkshire,Ozone,
692,2006,East Berkshire,Ozone,
693,2007,East Berkshire,Ozone,
694,2008,East Berkshire,Ozone,
695,2009,East Berkshire,Ozone,
696,2010,East Berkshire,Ozone,
697,2011,East Berkshire,Ozone,
698,2012,East Berkshire,Ozone,
699,2013,East Berkshire,Ozone,
700,2014,East Berkshire,Ozone,
701,2015,East Berkshire,Ozone,
702,2016,East Berkshire,Ozone,
703,2017,East Berkshire,Ozone,
704,2018,East Berkshire,Ozone,
705,2019,East Berkshire,Ozone,29.025600590666674
706,2020,East Berkshire,Ozone,
707,2004,Hammersmith and Fulham,Ozone,
708,2005,Hammersmith and Fulham,Ozone,
709,2006,Hammersmith and Fulham,Ozone,
710,2007,Hammersmith and Fulham,Ozone,
711,2008,Hammersmith and Fulham,Ozone,
712,2009,Hammersmith and Fulham,Ozone,
713,2011,Hammersmith and Fulham,Ozone,
714,2012,Hammersmith and Fulham,Ozone,
715,2013,Hammersmith and Fulham,Ozone,
716,2014,Hammersmith and Fulham,Ozone,
717,2015,Hammersmith and Fulham,Ozone,
718,2016,Hammersmith and Fulham,Ozone,
719,2017,Hammersmith and Fulham,Ozone,
720,2018,Hammersmith and Fulham,Ozone,
721,2019,Hammersmith and Fulham,Ozone,29.899648073988853
722,2020,Hammersmith and Fulham,Ozone,38.11402287048222
723,2004,Hillingdon,Ozone,
724,2005,Hillingdon,Ozone,
725,2006,Hillingdon,Ozone,
726,2007,Hillingdon,Ozone,
727,2008,Hillingdon,Ozone,
728,2009,Hillingdon,Ozone,
729,2010,Hillingdon,Ozone,
730,2011,Hillingdon,Ozone,
731,2012,Hillingdon,Ozone,
732,2013,Hillingdon,Ozone,
733,2014,Hillingdon,Ozone,
734,2015,Hillingdon,Ozone,
735,2016,Hillingdon,Ozone,
736,2017,Hillingdon,Ozone,
737,2018,Hillingdon,Ozone,
738,2019,Hillingdon,Ozone,
739,2020,Hillingdon,Ozone,
740,2004,Hounslow,Ozone,31.628425987905036
741,2005,Hounslow,Ozone,34.42601047706647
742,2006,Hounslow,Ozone,41.626835958636
743,2007,Hounslow,Ozone,31.764437187208916
744,2008,Hounslow,Ozone,36.52743372248239
745,2009,Hounslow,Ozone,34.44903615759541
746,2010,Hounslow,Ozone,48.70446493924756
747,2011,Hounslow,Ozone,31.619417835477595
748,2012,Hounslow,Ozone,31.53995588994994
749,2013,Hounslow,Ozone,34.60202533864623
750,2014,Hounslow,Ozone,34.73975631668715
751,2015,Hounslow,Ozone,36.509611695960714
752,2016,Hounslow,Ozone,31.746313582504825
753,2017,Hounslow,Ozone,31.394449485143806
754,2018,Hounslow,Ozone,36.821549241524295
755,2019,Hounslow,Ozone,22.458061517232377
756,2020,Hounslow,Ozone,36.224710852264145
757,2004,Oxford,Ozone,40.37627870216314
758,2005,Oxford,Ozone,39.652825419415635
759,2006,Oxford,Ozone,45.27446438460312
760,2007,Oxford,Ozone,39.945394476233226
761,2008,Oxford,Ozone,41.21623794826508
762,2009,Oxford,Ozone,46.34964366921064
763,2010,Oxford,Ozone,49.67751969504908
764,2011,Oxford,Ozone,38.608095943348985
765,2012,Oxford,Ozone,35.100020181067926
766,2013,Oxford,Ozone,36.76181673923495
767,2014,Oxford,Ozone,34.717028121300004
768,2015,Oxford,Ozone,39.59717882624825
769,2016,Oxford,Ozone,31.307083207014557
770,2017,Oxford,Ozone,35.21848226078597
771,2018,Oxford,Ozone,45.05988358988324
772,2019,Oxford,Ozone,43.62949687037518
773,2020,Oxford,Ozone,46.38077932313156
774,2006,Reading,Ozone,
775,2007,Reading,Ozone,
776,2008,Reading,Ozone,
777,2009,Reading,Ozone,
778,2010,Reading,Ozone,
779,2011,Reading,Ozone,
780,2012,Reading,Ozone,
781,2013,Reading,Ozone,
782,2014,Reading,Ozone,
783,2015,Reading,Ozone,
784,2016,Reading,Ozone,
785,2017,Reading,Ozone,
786,2018,Reading,Ozone,
787,2019,Reading,Ozone,
788,2020,Reading,Ozone,
789,2004,South West London,Ozone,44.607493596220664
790,2005,South West London,Ozone,44.135361457108395
791,2006,South West London,Ozone,48.32330127199309
792,2007,South West London,Ozone,41.21480032007615
793,2008,South West London,Ozone,45.1027968017699
794,2009,South West London,Ozone,43.13590402484978
795,2010,South West London,Ozone,41.50953040772639
796,2011,South West London,Ozone,44.94307372023647
797,2012,South West London,Ozone,40.2936849597165
798,2013,South West London,Ozone,46.69198316284394
799,2014,South West London,Ozone,46.118399821500226
800,2015,South West London,Ozone,49.47007436261727
801,2016,South West London,Ozone,45.56931440687024
802,2017,South West London,Ozone,43.24416341547551
803,2018,South West London,Ozone,38.327863907738106
804,2019,South West London,Ozone,38.0487653942683
805,2020,South West London,Ozone,37.13291708224313
806,2004,Surrey Heartlands,Ozone,50.287864487890644
807,2005,Surrey Heartlands,Ozone,27.11866034870588
808,2006,Surrey Heartlands,Ozone,52.91518156373235
809,2007,Surrey Heartlands,Ozone,35.76231325155799
810,2008,Surrey Heartlands,Ozone,31.74877747041146
811,2009,Surrey Heartlands,Ozone,24.901938657797682
812,2010,Surrey Heartlands,Ozone,19.500044578571437
813,2011,Surrey Heartlands,Ozone,21.737974765840228
814,2012,Surrey Heartlands,Ozone,20.15591060329671
815,2013,Surrey Heartlands,Ozone,20.364270698630143
816,2014,Surrey Heartlands,Ozone,19.27375172712328
817,2015,Surrey Heartlands,Ozone,19.258530986577185
818,2016,Surrey Heartlands,Ozone,16.596084844875342
819,2017,Surrey Heartlands,Ozone,16.11948559368132
820,2018,Surrey Heartlands,Ozone,17.077764141369876
821,2019,Surrey Heartlands,Ozone,15.629340110833343
822,2020,Surrey Heartlands,Ozone,15.343444322955985
823,2004,Watford,Ozone,37.226716159353565
824,2005,Watford,Ozone,35.039582271301235
825,2006,Watford,Ozone,39.207048556135774
826,2007,Watford,Ozone,43.26305339279386
827,2008,Watford,Ozone,
828,2009,Watford,Ozone,
829,2010,Watford,Ozone,
830,2011,Watford,Ozone,
831,2012,Watford,Ozone,
832,2013,Watford,Ozone,
833,2014,Watford,Ozone,
834,2015,Watford,Ozone,
835,2016,Watford,Ozone,
836,2017,Watford,Ozone,
837,2018,Watford,Ozone,
838,2019,Watford,Ozone,
839,2020,Watford,Ozone,
840,2020,Buckinghamshire,PM10 Particulate matter,16.014508197132173
841,2004,Ealing,PM10 Particulate matter,
842,2005,Ealing,PM10 Particulate matter,
843,2006,Ealing,PM10 Particulate matter,
844,2007,Ealing,PM10 Particulate matter,
845,2008,Ealing,PM10 Particulate matter,
846,2009,Ealing,PM10 Particulate matter,
847,2010,Ealing,PM10 Particulate matter,
848,2011,Ealing,PM10 Particulate matter,
849,2012,Ealing,PM10 Particulate matter,
850,2013,Ealing,PM10 Particulate matter,
851,2014,Ealing,PM10 Particulate matter,
852,2015,Ealing,PM10 Particulate matter,
853,2016,Ealing,PM10 Particulate matter,
854,2017,Ealing,PM10 Particulate matter,
855,2018,Ealing,PM10 Particulate matter,
856,2019,Ealing,PM10 Particulate matter,
857,2020,Ealing,PM10 Particulate matter,
858,2004,East Berkshire,PM10 Particulate matter,
859,2005,East Berkshire,PM10 Particulate matter,
860,2006,East Berkshire,PM10 Particulate matter,
861,2007,East Berkshire,PM10 Particulate matter,
862,2008,East Berkshire,PM10 Particulate matter,
863,2009,East Berkshire,PM10 Particulate matter,
864,2010,East Berkshire,PM10 Particulate matter,
865,2011,East Berkshire,PM10 Particulate matter,
866,2012,East Berkshire,PM10 Particulate matter,
867,2013,East Berkshire,PM10 Particulate matter,
868,2014,East Berkshire,PM10 Particulate matter,
869,2015,East Berkshire,PM10 Particulate matter,
870,2016,East Berkshire,PM10 Particulate matter,
871,2017,East Berkshire,PM10 Particulate matter,
872,2018,East Berkshire,PM10 Particulate matter,
873,2019,East Berkshire,PM10 Particulate matter,
874,2020,East Berkshire,PM10 Particulate matter,
875,2004,Hammersmith and Fulham,PM10 Particulate matter,
876,2005,Hammersmith and Fulham,PM10 Particulate matter,
877,2006,Hammersmith and Fulham,PM10 Particulate matter,
878,2007,Hammersmith and Fulham,PM10 Particulate matter,
879,2008,Hammersmith and Fulham,PM10 Particulate matter,
880,2009,Hammersmith and Fulham,PM10 Particulate matter,
881,2011,Hammersmith and Fulham,PM10 Particulate matter,
882,2012,Hammersmith and Fulham,PM10 Particulate matter,
883,2013,Hammersmith and Fulham,PM10 Particulate matter,
884,2014,Hammersmith and Fulham,PM10 Particulate matter,
885,2015,Hammersmith and Fulham,PM10 Particulate matter,
886,2016,Hammersmith and Fulham,PM10 Particulate matter,
887,2017,Hammersmith and Fulham,PM10 Particulate matter,
888,2018,Hammersmith and Fulham,PM10 Particulate matter,
889,2019,Hammersmith and Fulham,PM10 Particulate matter,
890,2020,Hammersmith and Fulham,PM10 Particulate matter,
891,2004,Hillingdon,PM10 Particulate matter,
892,2005,Hillingdon,PM10 Particulate matter,
893,2006,Hillingdon,PM10 Particulate matter,
894,2007,Hillingdon,PM10 Particulate matter,
895,2008,Hillingdon,PM10 Particulate matter,
896,2009,Hillingdon,PM10 Particulate matter,
897,2010,Hillingdon,PM10 Particulate matter,
898,2011,Hillingdon,PM10 Particulate matter,
899,2012,Hillingdon,PM10 Particulate matter,
900,2013,Hillingdon,PM10 Particulate matter,
901,2014,Hillingdon,PM10 Particulate matter,
902,2015,Hillingdon,PM10 Particulate matter,
903,2016,Hillingdon,PM10 Particulate matter,
904,2017,Hillingdon,PM10 Particulate matter,
905,2018,Hillingdon,PM10 Particulate matter,
906,2019,Hillingdon,PM10 Particulate matter,
907,2020,Hillingdon,PM10 Particulate matter,
908,2004,Hounslow,PM10 Particulate matter,28.02264972395538
909,2005,Hounslow,PM10 Particulate matter,29.189345081336416
910,2006,Hounslow,PM10 Particulate matter,27.311610241039347
911,2007,Hounslow,PM10 Particulate matter,26.701155002961407
912,2008,Hounslow,PM10 Particulate matter,27.137784100238555
913,2009,Hounslow,PM10 Particulate matter,25.622636815288143
914,2010,Hounslow,PM10 Particulate matter,24.063699042250658
915,2011,Hounslow,PM10 Particulate matter,19.084606290466706
916,2012,Hounslow,PM10 Particulate matter,23.91549859262039
917,2013,Hounslow,PM10 Particulate matter,26.847779328196744
918,2014,Hounslow,PM10 Particulate matter,24.561485050362847
919,2015,Hounslow,PM10 Particulate matter,21.983250588802758
920,2016,Hounslow,PM10 Particulate matter,22.53204876961306
921,2017,Hounslow,PM10 Particulate matter,21.728613748432743
922,2018,Hounslow,PM10 Particulate matter,19.87063618445889
923,2019,Hounslow,PM10 Particulate matter,19.630715810627898
924,2020,Hounslow,PM10 Particulate matter,20.00798468531694
925,2004,Oxford,PM10 Particulate matter,
926,2005,Oxford,PM10 Particulate matter,
927,2006,Oxford,PM10 Particulate matter,
928,2007,Oxford,PM10 Particulate matter,
929,2008,Oxford,PM10 Particulate matter,
930,2009,Oxford,PM10 Particulate matter,
931,2010,Oxford,PM10 Particulate matter,
932,2011,Oxford,PM10 Particulate matter,
933,2012,Oxford,PM10 Particulate matter,
934,2013,Oxford,PM10 Particulate matter,
935,2014,Oxford,PM10 Particulate matter,
936,2015,Oxford,PM10 Particulate matter,
937,2016,Oxford,PM10 Particulate matter,
938,2017,Oxford,PM10 Particulate matter,
939,2018,Oxford,PM10 Particulate matter,
940,2019,Oxford,PM10 Particulate matter,
941,2020,Oxford,PM10 Particulate matter,
942,2006,Reading,PM10 Particulate matter,
943,2007,Reading,PM10 Particulate matter,
944,2008,Reading,PM10 Particulate matter,
945,2009,Reading,PM10 Particulate matter,
946,2010,Reading,PM10 Particulate matter,
947,2011,Reading,PM10 Particulate matter,
948,2012,Reading,PM10 Particulate matter,
949,2013,Reading,PM10 Particulate matter,
950,2014,Reading,PM10 Particulate matter,
951,2015,Reading,PM10 Particulate matter,
952,2016,Reading,PM10 Particulate matter,
953,2017,Reading,PM10 Particulate matter,
954,2018,Reading,PM10 Particulate matter,
955,2019,Reading,PM10 Particulate matter,
956,2020,Reading,PM10 Particulate matter,
957,2004,South West London,PM10 Particulate matter,
958,2005,South West London,PM10 Particulate matter,
959,2006,South West London,PM10 Particulate matter,
960,2007,South West London,PM10 Particulate matter,
961,2008,South West London,PM10 Particulate matter,
962,2009,South West London,PM10 Particulate matter,
963,2010,South West London,PM10 Particulate matter,
964,2011,South West London,PM10 Particulate matter,
965,2012,South West London,PM10 Particulate matter,
966,2013,South West London,PM10 Particulate matter,
967,2014,South West London,PM10 Particulate matter,
968,2015,South West London,PM10 Particulate matter,
969,2016,South West London,PM10 Particulate matter,
970,2017,South West London,PM10 Particulate matter,
971,2018,South West London,PM10 Particulate matter,
972,2019,South West London,PM10 Particulate matter,
973,2020,South West London,PM10 Particulate matter,
974,2004,Surrey Heartlands,PM10 Particulate matter,
975,2005,Surrey Heartlands,PM10 Particulate matter,
976,2006,Surrey Heartlands,PM10 Particulate matter,
977,2007,Surrey Heartlands,PM10 Particulate matter,
978,2008,Surrey Heartlands,PM10 Particulate matter,
979,2009,Surrey Heartlands,PM10 Particulate matter,
980,2010,Surrey Heartlands,PM10 Particulate matter,
981,2011,Surrey Heartlands,PM10 Particulate matter,
982,2012,Surrey Heartlands,PM10 Particulate matter,
983,2013,Surrey Heartlands,PM10 Particulate matter,
984,2014,Surrey Heartlands,PM10 Particulate matter,
985,2015,Surrey Heartlands,PM10 Particulate matter,
986,2016,Surrey Heartlands,PM10 Particulate matter,
987,2017,Surrey Heartlands,PM10 Particulate matter,
988,2018,Surrey Heartlands,PM10 Particulate matter,
989,2019,Surrey Heartlands,PM10 Particulate matter,
990,2020,Surrey Heartlands,PM10 Particulate matter,
991,2004,Watford,PM10 Particulate matter,
992,2005,Watford,PM10 Particulate matter,
993,2006,Watford,PM10 Particulate matter,
994,2007,Watford,PM10 Particulate matter,
995,2008,Watford,PM10 Particulate matter,
996,2009,Watford,PM10 Particulate matter,
997,2010,Watford,PM10 Particulate matter,
998,2011,Watford,PM10 Particulate matter,
999,2012,Watford,PM10 Particulate matter,
1000,2013,Watford,PM10 Particulate matter,
1001,2014,Watford,PM10 Particulate matter,
1002,2015,Watford,PM10 Particulate matter,
1003,2016,Watford,PM10 Particulate matter,
1004,2017,Watford,PM10 Particulate matter,
1005,2018,Watford,PM10 Particulate matter,
1006,2019,Watford,PM10 Particulate matter,
1007,2020,Watford,PM10 Particulate matter,
1008,2020,Buckinghamshire,PM10 particulate matter (Hourly measured),
1009,2004,Ealing,PM10 particulate matter (Hourly measured),23.333576306877806
1010,2005,Ealing,PM10 particulate matter (Hourly measured),25.916646944624887
1011,2006,Ealing,PM10 particulate matter (Hourly measured),25.443424688491117
1012,2007,Ealing,PM10 particulate matter (Hourly measured),24.401768909306927
1013,2008,Ealing,PM10 particulate matter (Hourly measured),22.14147480833379
1014,2009,Ealing,PM10 particulate matter (Hourly measured),22.76906732666252
1015,2010,Ealing,PM10 particulate matter (Hourly measured),22.358329224931214
1016,2011,Ealing,PM10 particulate matter (Hourly measured),23.629680687321052
1017,2012,Ealing,PM10 particulate matter (Hourly measured),23.47171892978855
1018,2013,Ealing,PM10 particulate matter (Hourly measured),25.208131518313756
1019,2014,Ealing,PM10 particulate matter (Hourly measured),20.096599504327465
1020,2015,Ealing,PM10 particulate matter (Hourly measured),22.298301598920983
1021,2016,Ealing,PM10 particulate matter (Hourly measured),22.008692919730816
1022,2017,Ealing,PM10 particulate matter (Hourly measured),25.726536726411894
1023,2018,Ealing,PM10 particulate matter (Hourly measured),24.810243239771193
1024,2019,Ealing,PM10 particulate matter (Hourly measured),22.534795186299238
1025,2020,Ealing,PM10 particulate matter (Hourly measured),20.715119767152874
1026,2004,East Berkshire,PM10 particulate matter (Hourly measured),23.849996292353744
1027,2005,East Berkshire,PM10 particulate matter (Hourly measured),27.401398039196902
1028,2006,East Berkshire,PM10 particulate matter (Hourly measured),23.056505102243108
1029,2007,East Berkshire,PM10 particulate matter (Hourly measured),39.66833846461614
1030,2008,East Berkshire,PM10 particulate matter (Hourly measured),25.211123348414986
1031,2009,East Berkshire,PM10 particulate matter (Hourly measured),27.864766646046945
1032,2010,East Berkshire,PM10 particulate matter (Hourly measured),21.926850842498222
1033,2011,East Berkshire,PM10 particulate matter (Hourly measured),30.240539557524375
1034,2012,East Berkshire,PM10 particulate matter (Hourly measured),23.303635589080503
1035,2013,East Berkshire,PM10 particulate matter (Hourly measured),22.190329520577137
1036,2014,East Berkshire,PM10 particulate matter (Hourly measured),19.033874080234835
1037,2015,East Berkshire,PM10 particulate matter (Hourly measured),16.24208172173037
1038,2016,East Berkshire,PM10 particulate matter (Hourly measured),15.282021490711628
1039,2017,East Berkshire,PM10 particulate matter (Hourly measured),17.412888908578026
1040,2018,East Berkshire,PM10 particulate matter (Hourly measured),17.52200363008815
1041,2019,East Berkshire,PM10 particulate matter (Hourly measured),17.737270440184556
1042,2020,East Berkshire,PM10 particulate matter (Hourly measured),18.34778398288618
1043,2004,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.158434639062733
1044,2005,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),30.948655092243815
1045,2006,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.324389623428182
1046,2007,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.631845449716387
1047,2008,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.863771990371028
1048,2009,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),20.22278196785961
1049,2011,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),32.77238052568698
1050,2012,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),37.70916463911675
1051,2013,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.49792140591713
1052,2014,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),28.406974637681166
1053,2015,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.38471751177979
1054,2016,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.288016563869167
1055,2017,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),26.83732760792819
1056,2018,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),25.708968632251448
1057,2019,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),22.7276708023214
1058,2020,Hammersmith and Fulham,PM10 particulate matter (Hourly measured),22.318334633905586
1059,2004,Hillingdon,PM10 particulate matter (Hourly measured),26.43231135727588
1060,2005,Hillingdon,PM10 particulate matter (Hourly measured),25.764295038622684
1061,2006,Hillingdon,PM10 particulate matter (Hourly measured),25.902121300103524
1062,2007,Hillingdon,PM10 particulate matter (Hourly measured),26.47356242129526
1063,2008,Hillingdon,PM10 particulate matter (Hourly measured),23.820121185762172
1064,2009,Hillingdon,PM10 particulate matter (Hourly measured),23.748885705232066
1065,2010,Hillingdon,PM10 particulate matter (Hourly measured),21.2937498974638
1066,2011,Hillingdon,PM10 particulate matter (Hourly measured),24.918382843190855
1067,2012,Hillingdon,PM10 particulate matter (Hourly measured),20.82588014409068
1068,2013,Hillingdon,PM10 particulate matter (Hourly measured),22.727336984614503
1069,2014,Hillingdon,PM10 particulate matter (Hourly measured),21.32522857788094
1070,2015,Hillingdon,PM10 particulate matter (Hourly measured),18.931073294295036
1071,2016,Hillingdon,PM10 particulate matter (Hourly measured),19.543862062638652
1072,2017,Hillingdon,PM10 particulate matter (Hourly measured),18.347888394330116
1073,2018,Hillingdon,PM10 particulate matter (Hourly measured),18.876481195582745
1074,2019,Hillingdon,PM10 particulate matter (Hourly measured),17.166189885552562
1075,2020,Hillingdon,PM10 particulate matter (Hourly measured),16.25536796550497
1076,2004,Hounslow,PM10 particulate matter (Hourly measured),
1077,2005,Hounslow,PM10 particulate matter (Hourly measured),
1078,2006,Hounslow,PM10 particulate matter (Hourly measured),
1079,2007,Hounslow,PM10 particulate matter (Hourly measured),
1080,2008,Hounslow,PM10 particulate matter (Hourly measured),
1081,2009,Hounslow,PM10 particulate matter (Hourly measured),
1082,2010,Hounslow,PM10 particulate matter (Hourly measured),
1083,2011,Hounslow,PM10 particulate matter (Hourly measured),
1084,2012,Hounslow,PM10 particulate matter (Hourly measured),
1085,2013,Hounslow,PM10 particulate matter (Hourly measured),
1086,2014,Hounslow,PM10 particulate matter (Hourly measured),
1087,2015,Hounslow,PM10 particulate matter (Hourly measured),
1088,2016,Hounslow,PM10 particulate matter (Hourly measured),
1089,2017,Hounslow,PM10 particulate matter (Hourly measured),
1090,2018,Hounslow,PM10 particulate matter (Hourly measured),
1091,2019,Hounslow,PM10 particulate matter (Hourly measured),
1092,2020,Hounslow,PM10 particulate matter (Hourly measured),
1093,2004,Oxford,PM10 particulate matter (Hourly measured),27.78944357738571
1094,2005,Oxford,PM10 particulate matter (Hourly measured),25.59443373457876
1095,2006,Oxford,PM10 particulate matter (Hourly measured),28.368754538578926
1096,2007,Oxford,PM10 particulate matter (Hourly measured),25.961704907483877
1097,2008,Oxford,PM10 particulate matter (Hourly measured),24.872507720832754
1098,2009,Oxford,PM10 particulate matter (Hourly measured),25.106132877001272
1099,2010,Oxford,PM10 particulate matter (Hourly measured),23.630868040363435
1100,2011,Oxford,PM10 particulate matter (Hourly measured),22.91341079295766
1101,2012,Oxford,PM10 particulate matter (Hourly measured),20.511618587089643
