,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
604,Slough Colnbrook Osiris,2020,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095,Carbon monoxide,
605,Slough Lakeside 1 Osiris,2005,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
606,Slough Lakeside 1 Osiris,2006,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
607,Slough Lakeside 1 Osiris,2007,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
608,Slough Lakeside 1 Osiris,2008,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
609,Slough Lakeside 1 Osiris,2009,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
610,Slough Lakeside 1 Osiris,2010,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
611,Slough Lakeside 1 Osiris,2011,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
612,Slough Lakeside 1 Osiris,2012,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
613,Slough Lakeside 1 Osiris,2013,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
614,Slough Lakeside 1 Osiris,2014,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
615,Slough Lakeside 1 Osiris,2015,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
616,Slough Lakeside 1 Osiris,2016,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
617,Slough Lakeside 1 Osiris,2017,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
618,Slough Lakeside 1 Osiris,2018,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
619,Slough Lakeside 1 Osiris,2019,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
620,Slough Lakeside 1 Osiris,2020,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321,Carbon monoxide,
621,Slough Lakeside 2,2007,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
622,Slough Lakeside 2,2008,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
623,Slough Lakeside 2,2009,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
624,Slough Lakeside 2,2010,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
625,Slough Lakeside 2,2011,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
626,Slough Lakeside 2,2012,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
627,Slough Lakeside 2,2013,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
628,Slough Lakeside 2,2014,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
629,Slough Lakeside 2,2015,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
630,Slough Lakeside 2,2016,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
631,Slough Lakeside 2,2017,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
632,Slough Lakeside 2,2018,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
633,Slough Lakeside 2,2019,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
634,Slough Lakeside 2,2020,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
635,Slough Lakeside 2 Osiris,2007,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
636,Slough Lakeside 2 Osiris,2008,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
637,Slough Lakeside 2 Osiris,2009,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
638,Slough Lakeside 2 Osiris,2010,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
639,Slough Lakeside 2 Osiris,2011,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
640,Slough Lakeside 2 Osiris,2012,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
641,Slough Lakeside 2 Osiris,2013,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
642,Slough Lakeside 2 Osiris,2014,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
643,Slough Lakeside 2 Osiris,2015,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
644,Slough Lakeside 2 Osiris,2016,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
645,Slough Lakeside 2 Osiris,2017,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
646,Slough Lakeside 2 Osiris,2018,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
647,Slough Lakeside 2 Osiris,2019,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
648,Slough Lakeside 2 Osiris,2020,East Berkshire,Inner,"[51.487764, -0.502656]",3.88710074154309,Carbon monoxide,
649,Slough Town Centre A4,2004,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
650,Slough Town Centre A4,2005,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
651,Slough Town Centre A4,2006,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
652,Slough Town Centre A4,2007,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
653,Slough Town Centre A4,2008,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
654,Slough Town Centre A4,2009,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
655,Slough Town Centre A4,2010,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
656,Slough Town Centre A4,2011,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
657,Slough Town Centre A4,2012,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
658,Slough Town Centre A4,2013,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
659,Slough Town Centre A4,2014,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
660,Slough Town Centre A4,2015,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
661,Slough Town Centre A4,2016,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
662,Slough Town Centre A4,2017,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
663,Slough Town Centre A4,2018,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
664,Slough Town Centre A4,2019,East Berkshire,Inner,"[51.5122682, -0.6128291]",11.939040918739165,Carbon monoxide,
665,Slough Town Centre Wellington Street,2017,East Berkshire,Inner,"[51.508633, -0.583296]",9.910018575166019,Carbon monoxide,
666,Slough Town Centre Wellington Street,2018,East Berkshire,Inner,"[51.508633, -0.583296]",9.910018575166019,Carbon monoxide,
667,Slough Town Centre Wellington Street,2019,East Berkshire,Inner,"[51.508633, -0.583296]",9.910018575166019,Carbon monoxide,
668,Slough Town Centre Wellington Street,2020,East Berkshire,Inner,"[51.508633, -0.583296]",9.910018575166019,Carbon monoxide,
669,Slough Windmill Bath Road,2017,East Berkshire,Inner,"[51.51223, -0.610393]",11.782483837402035,Carbon monoxide,
670,Slough Windmill Bath Road,2018,East Berkshire,Inner,"[51.51223, -0.610393]",11.782483837402035,Carbon monoxide,
671,Slough Windmill Bath Road,2019,East Berkshire,Inner,"[51.51223, -0.610393]",11.782483837402035,Carbon monoxide,
672,Slough Windmill Bath Road,2020,East Berkshire,Inner,"[51.51223, -0.610393]",11.782483837402035,Carbon monoxide,
673,Spelthorne Sunbury Cross,2017,Surrey Heartlands,Inner,"[51.42025, -0.418515]",6.064322718541228,Carbon monoxide,
674,Spelthorne Sunbury Cross,2018,Surrey Heartlands,Inner,"[51.42025, -0.418515]",6.064322718541228,Carbon monoxide,
675,Spelthorne Sunbury Cross,2019,Surrey Heartlands,Inner,"[51.42025, -0.418515]",6.064322718541228,Carbon monoxide,
676,Spelthorne Sunbury Cross,2020,Surrey Heartlands,Inner,"[51.42025, -0.418515]",6.064322718541228,Carbon monoxide,
677,Broadway,2004,Hammersmith and Fulham,Outer,"[52.0353825, -1.8618609]",115.49575055290208,Carbon monoxide,
678,Brook Green,2004,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
679,Oxford High St,2004,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
680,Oxford St Ebbes (Cal Club),2004,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
681,Watford Roadside,2004,Watford,Outer,"[51.6549844, -0.391508358]",21.020081286485244,Carbon monoxide,
682,Watford Town Hall,2004,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
683,Broadway,2005,Hammersmith and Fulham,Outer,"[52.0353825, -1.8618609]",115.49575055290208,Carbon monoxide,
684,Brook Green,2005,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
685,Oxford High St,2005,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
686,Oxford St Ebbes (Cal Club),2005,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
687,Scrubs Lane,2005,Hammersmith and Fulham,Outer,"[51.5197717, -0.2280793]",16.6089314874199,Carbon monoxide,
688,Watford Roadside,2005,Watford,Outer,"[51.6549844, -0.391508358]",21.020081286485244,Carbon monoxide,
689,Watford Town Hall,2005,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
690,Broadway,2006,Hammersmith and Fulham,Outer,"[52.0353825, -1.8618609]",115.49575055290208,Carbon monoxide,
691,Brook Green,2006,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
692,Oxford High St,2006,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
693,Oxford St Ebbes (Cal Club),2006,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
694,Reading Caversham Road,2006,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
695,Watford Roadside,2006,Watford,Outer,"[51.6549844, -0.391508358]",21.020081286485244,Carbon monoxide,
696,Watford Town Hall,2006,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
697,Broadway,2007,Hammersmith and Fulham,Outer,"[52.0353825, -1.8618609]",115.49575055290208,Carbon monoxide,
698,Brook Green,2007,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
699,Oxford High St,2007,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
700,Oxford St Ebbes (Cal Club),2007,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
701,Reading Caversham Road,2007,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
702,Reading Kings Road,2007,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
703,Reading Oxford Road,2007,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
704,Watford Roadside,2007,Watford,Outer,"[51.6549844, -0.391508358]",21.020081286485244,Carbon monoxide,
705,Watford Town Hall,2007,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
706,Broadway,2008,Hammersmith and Fulham,Outer,"[52.0353825, -1.8618609]",115.49575055290208,Carbon monoxide,
707,Brook Green,2008,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
708,Oxford High St,2008,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
709,Oxford St Ebbes (Cal Club),2008,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
710,Reading Caversham Road,2008,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
711,Reading Kings Road,2008,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
712,Reading Oxford Road,2008,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
713,Watford Town Hall,2008,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
714,Brook Green,2009,Hammersmith and Fulham,Outer,"[51.4960214, -0.2192533]",16.530576427614065,Carbon monoxide,
715,Oxford High St,2009,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
716,Oxford St Ebbes (Cal Club),2009,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
717,Reading Caversham Road,2009,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
718,Reading Kings Road,2009,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
719,Reading Oxford Road,2009,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
720,Watford Town Hall,2009,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
721,Oxford High St,2010,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
722,Oxford St Ebbes (Cal Club),2010,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
723,Reading Caversham Road,2010,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
724,Reading Kings Road,2010,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
725,Reading Oxford Road,2010,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
726,Watford Town Hall,2010,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
727,H&F Shepherd's Bush,2011,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
728,Oxford High St,2011,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
729,Oxford St Ebbes (Cal Club),2011,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
730,Reading Caversham Road,2011,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
731,Reading Kings Road,2011,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
732,Reading Oxford Road,2011,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
733,Watford Town Hall,2011,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
734,H&F Shepherd's Bush,2012,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
735,Oxford High St,2012,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
736,Oxford St Ebbes (Cal Club),2012,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
737,Reading Caversham Road,2012,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
738,Reading Kings Road,2012,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
739,Reading Oxford Road,2012,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
740,Watford Town Hall,2012,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
741,H&F Shepherd's Bush,2013,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
742,Oxford High St,2013,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
743,Oxford St Ebbes (Cal Club),2013,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
744,Reading Caversham Road,2013,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
745,Reading Kings Road,2013,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
746,Reading Oxford Road,2013,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
747,Watford Town Hall,2013,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
748,H&F Shepherd's Bush,2014,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
749,Oxford High St,2014,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
750,Oxford St Ebbes (Cal Club),2014,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
751,Reading Caversham Road,2014,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
752,Reading Kings Road,2014,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
753,Reading Oxford Road,2014,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
754,Watford Town Hall,2014,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
755,H&F Shepherd's Bush,2015,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
756,Oxford High St,2015,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
757,Oxford St Ebbes (Cal Club),2015,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
758,Reading Caversham Road,2015,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
759,Reading Kings Road,2015,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
760,Reading Oxford Road,2015,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
761,Watford Town Hall,2015,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
762,H&F Shepherd's Bush,2016,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
763,Oxford High St,2016,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
764,Oxford St Ebbes (Cal Club),2016,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
765,Reading Caversham Road,2016,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
766,Reading Kings Road,2016,Reading,Outer,"[51.456659, -0.9696512]",35.732760087345866,Carbon monoxide,
767,Reading Oxford Road,2016,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
768,Watford Town Hall,2016,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
769,H&F Shepherd's Bush,2017,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
770,Oxford High St,2017,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
771,Oxford St Ebbes (Cal Club),2017,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
772,Reading Caversham Road,2017,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
773,Reading Oxford Road,2017,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
774,Watford Town Hall,2017,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
775,H&F Shepherd's Bush,2018,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
776,Oxford High St,2018,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
777,Oxford St Ebbes (Cal Club),2018,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
778,Reading Caversham Road,2018,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
779,Reading Oxford Road,2018,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
780,Watford Town Hall,2018,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
781,H&F Hammersmith Town Centre,2019,Hammersmith and Fulham,Outer,"[51.492695, -0.224787]",16.09191901490625,Carbon monoxide,
782,H&F Shepherd's Bush,2019,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
783,Oxford High St,2019,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
784,Oxford St Ebbes (Cal Club),2019,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
785,Reading Caversham Road,2019,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
786,Reading Oxford Road,2019,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
787,Watford Town Hall,2019,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
788,H&F Hammersmith Town Centre,2020,Hammersmith and Fulham,Outer,"[51.492695, -0.224787]",16.09191901490625,Carbon monoxide,
789,H&F Shepherd's Bush,2020,Hammersmith and Fulham,Outer,"[51.532212, -0.232919]",16.81158952354593,Carbon monoxide,
790,Oxford High St,2020,Oxford,Outer,"[51.7520131, -1.2578499]",63.73340152099567,Carbon monoxide,
791,Oxford St Ebbes (Cal Club),2020,Oxford,Outer,"[51.744856, -1.260338]",63.50005045512467,Carbon monoxide,
792,Reading Caversham Road,2020,Reading,Outer,"[51.4591971, -0.9723236]",35.90616971065713,Carbon monoxide,
793,Reading Oxford Road,2020,Reading,Outer,"[51.75397495, -1.2549151872177409]",63.66392471052878,Carbon monoxide,
794,Watford Town Hall,2020,Watford,Outer,"[51.6589841, -0.4032651]",21.305889510933422,Carbon monoxide,
795, Hounslow 2 - Cranford,2004,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,19.36690680852473
796, Hounslow 2 - Cranford,2005,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,19.28225185671379
797, Hounslow 2 - Cranford,2006,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,16.322724490542818
798, Hounslow 2 - Cranford,2007,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,22.751625996598072
799, Hounslow 2 - Cranford,2008,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,19.463411919003896
800, Hounslow 2 - Cranford,2009,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,13.96896697088942
801, Hounslow 2 - Cranford,2010,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,8.663226467574294
802, Hounslow 2 - Cranford,2011,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,11.9373771563073
803, Hounslow 2 - Cranford,2012,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,15.4280603745875
804, Hounslow 2 - Cranford,2013,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,13.46728938856331
805, Hounslow 2 - Cranford,2014,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,13.720314705958085
806, Hounslow 2 - Cranford,2015,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,8.716144897885512
807, Hounslow 2 - Cranford,2016,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,18.335734405967838
808, Hounslow 2 - Cranford,2017,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,13.935710814938217
809, Hounslow 2 - Cranford,2018,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,8.625243637700388
810, Hounslow 2 - Cranford,2019,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,13.818452380952381
811, Hounslow 2 - Cranford,2020,Hounslow,Inner,"[51.4686132, -0.3613471]",6.440136508074675,Nitric Oxide,3.310737395436644
812, Hounslow 4 - Chiswick High Road,2004,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,63.55565696398977
813, Hounslow 4 - Chiswick High Road,2005,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,65.12763459242079
814, Hounslow 4 - Chiswick High Road,2006,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,65.44769891117421
815, Hounslow 4 - Chiswick High Road,2007,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,59.00960906101572
816, Hounslow 4 - Chiswick High Road,2008,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,59.05746983376177
817, Hounslow 4 - Chiswick High Road,2009,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,58.43861962202699
818, Hounslow 4 - Chiswick High Road,2011,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,58.214764743912866
819, Hounslow 4 - Chiswick High Road,2012,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,57.600522224921036
820, Hounslow 4 - Chiswick High Road,2013,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,64.10642464048145
821, Hounslow 4 - Chiswick High Road,2014,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,59.01789433318317
822, Hounslow 4 - Chiswick High Road,2015,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,47.14945611027741
823, Hounslow 4 - Chiswick High Road,2016,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,57.93036877586195
824, Hounslow 4 - Chiswick High Road,2017,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,49.96675781038495
825, Hounslow 4 - Chiswick High Road,2018,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,43.190488811367324
826, Hounslow 4 - Chiswick High Road,2019,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,28.212591397661754
827, Hounslow 4 - Chiswick High Road,2020,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Nitric Oxide,16.76847269441142
828, Hounslow Brentford,2004,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,68.53370624157917
