,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
1127,2004,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1128,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1129,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1130,2004,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1131,2004,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1132,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1133,2004,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1134,2004,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1135,2004,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1136,2004,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1137,2004,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1138,2004,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1139,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1140,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1141,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1142,2004,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1143,2004,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1144,2004,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1145,2004,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1146,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1147,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1148,2005,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1149,2005,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1150,2005,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1151,2005,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1152,2005,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1153,2005,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1154,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1155,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1156,2005,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1157,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1158,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1159,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1160,2005,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1161,2005,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1162,2005,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1163,2005,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1164,2005,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1165,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1166,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1167,2005,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1168,2005,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1169,2005,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1170,2005,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1171,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1172,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1173,2006,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1174,2006,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1175,2006,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1176,2006,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1177,2006,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1178,2006,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1179,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1180,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1181,2006,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1182,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1183,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1184,2006,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1185,2006,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1186,2006,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1187,2006,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1188,2006,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1189,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1190,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1191,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1192,2006,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1193,2006,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1194,2006,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1195,2006,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1196,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1197,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1198,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1199,2007,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1200,2007,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1201,2007,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1202,2007,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1203,2007,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1204,2007,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1205,2007,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1206,2007,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1207,2007,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1208,2007,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1209,2007,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1210,2007,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1211,2007,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1212,2007,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1213,2007,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1214,2007,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1215,2007,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1216,2007,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1217,2007,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1218,2007,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1219,2007,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1220,2007,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1221,2008,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1222,2008,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1223,2008,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1224,2008,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1225,2008,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1226,2008,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1227,2008,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1228,2008,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1229,2008,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1230,2008,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1231,2008,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1232,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1233,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1234,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1235,2008,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1236,2008,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1237,2008,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1238,2008,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1239,2008,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1240,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1241,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1242,2008,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1243,2008,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1244,2008,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1245,2008,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1246,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1247,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1248,2009,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1249,2009,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1250,2009,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1251,2009,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1252,2009,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1253,2009,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1254,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1255,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1256,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1257,2009,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1258,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1259,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1260,2009,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1261,2009,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1262,2009,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1263,2009,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1264,2009,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1265,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1266,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1267,2009,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1268,2009,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1269,2009,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1270,2009,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1271,2010,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1272,2010,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1273,2010,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1274,2010,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1275,2010,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1276,2010,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1277,2010,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1278,2010,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1279,2010,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1280,2010,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1281,2010,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1282,2010,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1283,2010,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1284,2010,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1285,2010,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1286,2010,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1287,2010,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1288,2010,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1289,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1290,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1291,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1292,2010,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1293,2010,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1294,2010,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1295,2010,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1296,2011,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1297,2011,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1298,2011,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1299,2011,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1300,2011,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1301,2011,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1302,2011,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1303,2011,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1304,2011,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1305,2011,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1306,2011,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1307,2011,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1308,2011,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1309,2011,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1310,2011,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1311,2011,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1312,2011,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1313,2011,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
