,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
816,2014,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,1.66,Health - Mortality
817,2014,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,1.76612710013529,Health - Mortality
818,2015,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Mortality Rate,2.87399389904046,Health - Mortality
819,2015,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Mortality Rate,5.06055216471963,Health - Mortality
820,2015,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Mortality Rate,3.36713377539993,Health - Mortality
821,2015,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Mortality Rate,0.0,Health - Mortality
822,2015,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Mortality Rate,2.59159306879879,Health - Mortality
823,2015,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Mortality Rate,3.28869607329076,Health - Mortality
824,2015,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Mortality Rate,4.976012269633361,Health - Mortality
825,2015,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Mortality Rate,0.0,Health - Mortality
826,2015,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Mortality Rate,2.69,Health - Mortality
827,2015,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Mortality Rate,0.0,Health - Mortality
828,2015,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Mortality Rate,2.54,Health - Mortality
829,2015,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Mortality Rate,0.0,Health - Mortality
830,2015,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,1.75,Health - Mortality
831,2015,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,2.14833023677198,Health - Mortality
832,2016,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Mortality Rate,3.3596502603045497,Health - Mortality
833,2016,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Mortality Rate,5.498196573060559,Health - Mortality
834,2016,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Mortality Rate,3.0677438978732203,Health - Mortality
835,2016,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Mortality Rate,0.0,Health - Mortality
836,2016,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Mortality Rate,2.00492154631947,Health - Mortality
837,2016,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Mortality Rate,2.39846220618886,Health - Mortality
838,2016,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Mortality Rate,2.98814292806068,Health - Mortality
839,2016,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Mortality Rate,0.0,Health - Mortality
840,2016,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Mortality Rate,2.72,Health - Mortality
841,2016,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Mortality Rate,0.0,Health - Mortality
842,2016,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Mortality Rate,3.02,Health - Mortality
843,2016,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Mortality Rate,2.16,Health - Mortality
844,2016,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,1.61,Health - Mortality
845,2016,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,2.66253790353106,Health - Mortality
846,2017,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Mortality Rate,3.16776307670514,Health - Mortality
847,2017,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Mortality Rate,5.43629827695625,Health - Mortality
848,2017,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Mortality Rate,2.60721743506544,Health - Mortality
849,2017,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Mortality Rate,0.0,Health - Mortality
850,2017,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Mortality Rate,1.7068943864978998,Health - Mortality
851,2017,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Mortality Rate,2.9918593346074402,Health - Mortality
852,2017,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Mortality Rate,3.53838643344234,Health - Mortality
853,2017,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Mortality Rate,,Health - Mortality
854,2017,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Mortality Rate,,Health - Mortality
855,2017,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Mortality Rate,,Health - Mortality
856,2017,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Mortality Rate,,Health - Mortality
857,2017,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Mortality Rate,,Health - Mortality
858,2017,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,,Health - Mortality
859,2017,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,2.93643199798837,Health - Mortality
860,2018,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Mortality Rate,,Health - Mortality
861,2018,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Mortality Rate,,Health - Mortality
862,2018,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Mortality Rate,,Health - Mortality
863,2018,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Mortality Rate,,Health - Mortality
864,2018,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Mortality Rate,,Health - Mortality
865,2018,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Mortality Rate,,Health - Mortality
866,2018,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Mortality Rate,,Health - Mortality
867,2018,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Mortality Rate,,Health - Mortality
868,2018,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Mortality Rate,,Health - Mortality
869,2018,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Mortality Rate,,Health - Mortality
870,2018,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Mortality Rate,,Health - Mortality
871,2018,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Mortality Rate,,Health - Mortality
872,2018,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,,Health - Mortality
873,2018,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,,Health - Mortality
874,2019,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Mortality Rate,,Health - Mortality
875,2019,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Mortality Rate,,Health - Mortality
876,2019,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Mortality Rate,,Health - Mortality
877,2019,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Mortality Rate,,Health - Mortality
878,2019,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Mortality Rate,,Health - Mortality
879,2019,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Mortality Rate,,Health - Mortality
880,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Mortality Rate,,Health - Mortality
881,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Mortality Rate,,Health - Mortality
882,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Mortality Rate,,Health - Mortality
883,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Mortality Rate,,Health - Mortality
884,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Mortality Rate,,Health - Mortality
885,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Mortality Rate,,Health - Mortality
886,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Mortality Rate,,Health - Mortality
887,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Mortality Rate,,Health - Mortality
888,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,,Health - Prevalence
889,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,,Health - Prevalence
890,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,,Health - Prevalence
891,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,,Health - Prevalence
892,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,,Health - Prevalence
893,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,,Health - Prevalence
894,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,,Health - Prevalence
895,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,,Health - Prevalence
896,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,,Health - Prevalence
897,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,,Health - Prevalence
898,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,,Health - Prevalence
899,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,,Health - Prevalence
900,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,,Health - Prevalence
901,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,,Health - Prevalence
902,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,,Health - Prevalence
903,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,,Health - Prevalence
904,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,,Health - Prevalence
905,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,,Health - Prevalence
906,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,,Health - Prevalence
907,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,,Health - Prevalence
908,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,,Health - Prevalence
909,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,,Health - Prevalence
910,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,,Health - Prevalence
911,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,,Health - Prevalence
912,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,,Health - Prevalence
913,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,,Health - Prevalence
914,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,,Health - Prevalence
915,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,,Health - Prevalence
916,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,,Health - Prevalence
917,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,,Health - Prevalence
918,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,,Health - Prevalence
919,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,,Health - Prevalence
920,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,,Health - Prevalence
921,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,,Health - Prevalence
922,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,,Health - Prevalence
923,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,,Health - Prevalence
924,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,,Health - Prevalence
925,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,,Health - Prevalence
926,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,,Health - Prevalence
927,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,,Health - Prevalence
928,2007,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,,Health - Prevalence
929,2007,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,,Health - Prevalence
930,2007,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,,Health - Prevalence
931,2007,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,,Health - Prevalence
932,2007,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,,Health - Prevalence
933,2007,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,,Health - Prevalence
934,2007,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,,Health - Prevalence
935,2007,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,,Health - Prevalence
936,2007,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,,Health - Prevalence
937,2007,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,,Health - Prevalence
938,2007,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,,Health - Prevalence
939,2007,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,,Health - Prevalence
940,2007,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,,Health - Prevalence
941,2007,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,,Health - Prevalence
942,2008,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,,Health - Prevalence
943,2008,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,,Health - Prevalence
944,2008,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,,Health - Prevalence
945,2008,NHS Guildford and Waverley CCG,33590.83386,Guildford,Outer,51.1811,-0.59422,Asthma Prevalence,,Health - Prevalence
946,2008,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,,Health - Prevalence
947,2008,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,,Health - Prevalence
948,2008,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,,Health - Prevalence
949,2008,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,,Health - Prevalence
950,2008,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,,Health - Prevalence
951,2008,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,,Health - Prevalence
952,2008,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,,Health - Prevalence
953,2008,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,,Health - Prevalence
954,2008,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,,Health - Prevalence
955,2008,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,,Health - Prevalence
956,2008,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,,Health - Prevalence
957,2009,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.177901211672991,Health - Prevalence
958,2009,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.17775043019173,Health - Prevalence
959,2009,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.36625564956569,Health - Prevalence
960,2009,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.7313292300817595,Health - Prevalence
961,2009,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.692680984580621,Health - Prevalence
962,2009,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.285273863640519,Health - Prevalence
963,2009,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.60829126753846,Health - Prevalence
964,2009,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.72467851998276,Health - Prevalence
965,2009,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.78991917399063,Health - Prevalence
966,2009,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.50887449042681,Health - Prevalence
967,2009,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.67835804927827,Health - Prevalence
968,2009,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.06608202626785,Health - Prevalence
969,2009,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.0979176710976395,Health - Prevalence
970,2009,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.86478726485042,Health - Prevalence
971,2010,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.2345561253689095,Health - Prevalence
972,2010,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.0287703438153475,Health - Prevalence
973,2010,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.42061229188224,Health - Prevalence
974,2010,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.68059603255651,Health - Prevalence
975,2010,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.31551542074792,Health - Prevalence
976,2010,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.52552357265367,Health - Prevalence
977,2010,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.812392498836768,Health - Prevalence
978,2010,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.73820085293321,Health - Prevalence
979,2010,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.51030143103623,Health - Prevalence
980,2010,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.71294086739497,Health - Prevalence
981,2010,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.10654675249263,Health - Prevalence
982,2010,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.18534218561142,Health - Prevalence
983,2010,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.88536208562254,Health - Prevalence
984,2011,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.19782842037098,Health - Prevalence
985,2011,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,4.923172214564411,Health - Prevalence
986,2011,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.29967314682166,Health - Prevalence
987,2011,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.46676004958028,Health - Prevalence
988,2011,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.62889726232952,Health - Prevalence
989,2011,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.21427863303545,Health - Prevalence
990,2011,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.46233124959629,Health - Prevalence
991,2011,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.848908149065299,Health - Prevalence
992,2011,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.7646610384843395,Health - Prevalence
993,2011,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.4693273533541396,Health - Prevalence
994,2011,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.61121809650384,Health - Prevalence
995,2011,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.2418325622196695,Health - Prevalence
996,2011,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.11560511560512,Health - Prevalence
997,2011,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.853926240039638,Health - Prevalence
998,2012,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.2338617206578695,Health - Prevalence
999,2012,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,4.86522154002389,Health - Prevalence
1000,2012,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.36291532585651,Health - Prevalence
1001,2012,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.3625413854421495,Health - Prevalence
1002,2012,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.615777614024839,Health - Prevalence
1003,2012,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.20637523844601,Health - Prevalence
1004,2012,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.4977102816629415,Health - Prevalence
1005,2012,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.79137172127983,Health - Prevalence
1006,2012,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.78138501306226,Health - Prevalence
1007,2012,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.47933034876022,Health - Prevalence
1008,2012,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.58952339140584,Health - Prevalence
1009,2012,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.22360931613826,Health - Prevalence
1010,2012,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.04130546794933,Health - Prevalence
1011,2012,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.97045485678031,Health - Prevalence
1012,2013,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.07635688656638,Health - Prevalence
1013,2013,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,4.7767993827538495,Health - Prevalence
