,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
1411,Richmond Upon Thames - Castelnau,2014-12-31,Nitrogen dioxide,37.01533788262401,South West London
1412,Richmond Upon Thames - Castelnau,2015-12-31,Nitrogen dioxide,33.767962974016,South West London
1413,Richmond Upon Thames - Castelnau,2016-12-31,Nitrogen dioxide,36.230401731871936,South West London
1414,Richmond Upon Thames - Castelnau,2017-12-31,Nitrogen dioxide,30.993853522342288,South West London
1415,Richmond Upon Thames - Castelnau,2018-12-31,Nitrogen dioxide,31.00083527487652,South West London
1416,Richmond Upon Thames - Castelnau,2019-12-31,Nitrogen dioxide,27.042995145457038,South West London
1417,Richmond Upon Thames - Castelnau,2020-12-31,Nitrogen dioxide,18.520750349109278,South West London
1418,Richmond Upon Thames - Chertsey Road,2016-12-31,Nitrogen dioxide,42.351294114396836,South West London
1419,Richmond Upon Thames - Chertsey Road,2017-12-31,Nitrogen dioxide,36.45519174478595,South West London
1420,Richmond Upon Thames - Chertsey Road,2018-12-31,Nitrogen dioxide,34.31230670424115,South West London
1421,Richmond Upon Thames - Chertsey Road,2019-12-31,Nitrogen dioxide,35.50821659151069,South West London
1422,Richmond Upon Thames - Chertsey Road,2020-12-31,Nitrogen dioxide,23.751897866973867,South West London
1423,Slough Brands Hill London Road,2017-12-31,Nitrogen dioxide,37.82953148881546,East Berkshire
1424,Slough Brands Hill London Road,2018-12-31,Nitrogen dioxide,41.983790662904035,East Berkshire
1425,Slough Brands Hill London Road,2019-12-31,Nitrogen dioxide,39.19253764051635,East Berkshire
1426,Slough Brands Hill London Road,2020-12-31,Nitrogen dioxide,26.68516528697395,East Berkshire
1427,Slough Chalvey,2005-12-31,Nitrogen dioxide,48.443583207686196,East Berkshire
1428,Slough Chalvey,2006-12-31,Nitrogen dioxide,44.261411950395136,East Berkshire
1429,Slough Chalvey,2007-12-31,Nitrogen dioxide,50.99101962189929,East Berkshire
1430,Slough Chalvey,2008-12-31,Nitrogen dioxide,44.003206923002836,East Berkshire
1431,Slough Chalvey,2009-12-31,Nitrogen dioxide,40.582721051126406,East Berkshire
1432,Slough Chalvey,2010-12-31,Nitrogen dioxide,42.14422682860525,East Berkshire
1433,Slough Chalvey,2011-12-31,Nitrogen dioxide,44.31940310218828,East Berkshire
1434,Slough Chalvey,2012-12-31,Nitrogen dioxide,39.188115213288704,East Berkshire
1435,Slough Chalvey,2013-12-31,Nitrogen dioxide,37.71094229201683,East Berkshire
1436,Slough Chalvey,2014-12-31,Nitrogen dioxide,36.949555999125096,East Berkshire
1437,Slough Chalvey,2015-12-31,Nitrogen dioxide,36.89846085108344,East Berkshire
1438,Slough Chalvey,2016-12-31,Nitrogen dioxide,40.489245302822425,East Berkshire
1439,Slough Chalvey,2017-12-31,Nitrogen dioxide,35.381308798586836,East Berkshire
1440,Slough Chalvey,2018-12-31,Nitrogen dioxide,32.701393996882494,East Berkshire
1441,Slough Chalvey,2019-12-31,Nitrogen dioxide,32.75603009076796,East Berkshire
1442,Slough Chalvey,2020-12-31,Nitrogen dioxide,20.54677001664549,East Berkshire
1443,Slough Colnbrook,2004-12-31,Nitrogen dioxide,30.80143199637138,East Berkshire
1444,Slough Colnbrook,2005-12-31,Nitrogen dioxide,31.072076499041966,East Berkshire
1445,Slough Colnbrook,2006-12-31,Nitrogen dioxide,32.46597976064969,East Berkshire
1446,Slough Colnbrook,2007-12-31,Nitrogen dioxide,32.98975684966564,East Berkshire
1447,Slough Colnbrook,2008-12-31,Nitrogen dioxide,30.600568226815536,East Berkshire
1448,Slough Colnbrook,2009-12-31,Nitrogen dioxide,29.1739060454837,East Berkshire
1449,Slough Colnbrook,2010-12-31,Nitrogen dioxide,29.69054528063682,East Berkshire
1450,Slough Colnbrook,2011-12-31,Nitrogen dioxide,29.980951763199172,East Berkshire
1451,Slough Colnbrook,2012-12-31,Nitrogen dioxide,29.50136207045514,East Berkshire
1452,Slough Colnbrook,2013-12-31,Nitrogen dioxide,29.648961404245878,East Berkshire
1453,Slough Colnbrook,2014-12-31,Nitrogen dioxide,30.63808429230833,East Berkshire
1454,Slough Colnbrook,2015-12-31,Nitrogen dioxide,28.452393115320866,East Berkshire
1455,Slough Colnbrook,2016-12-31,Nitrogen dioxide,29.006766428190932,East Berkshire
1456,Slough Colnbrook,2017-12-31,Nitrogen dioxide,25.2465610554081,East Berkshire
1457,Slough Colnbrook,2018-12-31,Nitrogen dioxide,21.91572669462434,East Berkshire
1458,Slough Colnbrook,2019-12-31,Nitrogen dioxide,24.514621863245576,East Berkshire
1459,Slough Colnbrook,2020-12-31,Nitrogen dioxide,15.828418560287682,East Berkshire
1460,Slough Colnbrook Osiris,2005-12-31,Nitrogen dioxide,,East Berkshire
1461,Slough Colnbrook Osiris,2006-12-31,Nitrogen dioxide,,East Berkshire
1462,Slough Colnbrook Osiris,2007-12-31,Nitrogen dioxide,,East Berkshire
1463,Slough Colnbrook Osiris,2008-12-31,Nitrogen dioxide,,East Berkshire
1464,Slough Colnbrook Osiris,2009-12-31,Nitrogen dioxide,,East Berkshire
1465,Slough Colnbrook Osiris,2010-12-31,Nitrogen dioxide,,East Berkshire
1466,Slough Colnbrook Osiris,2011-12-31,Nitrogen dioxide,,East Berkshire
1467,Slough Colnbrook Osiris,2012-12-31,Nitrogen dioxide,,East Berkshire
1468,Slough Colnbrook Osiris,2013-12-31,Nitrogen dioxide,,East Berkshire
1469,Slough Colnbrook Osiris,2014-12-31,Nitrogen dioxide,,East Berkshire
1470,Slough Colnbrook Osiris,2015-12-31,Nitrogen dioxide,,East Berkshire
1471,Slough Colnbrook Osiris,2016-12-31,Nitrogen dioxide,,East Berkshire
1472,Slough Colnbrook Osiris,2017-12-31,Nitrogen dioxide,,East Berkshire
1473,Slough Colnbrook Osiris,2018-12-31,Nitrogen dioxide,,East Berkshire
1474,Slough Colnbrook Osiris,2019-12-31,Nitrogen dioxide,,East Berkshire
1475,Slough Colnbrook Osiris,2020-12-31,Nitrogen dioxide,,East Berkshire
1476,Slough Lakeside 1 Osiris,2005-12-31,Nitrogen dioxide,,East Berkshire
1477,Slough Lakeside 1 Osiris,2006-12-31,Nitrogen dioxide,,East Berkshire
1478,Slough Lakeside 1 Osiris,2007-12-31,Nitrogen dioxide,,East Berkshire
1479,Slough Lakeside 1 Osiris,2008-12-31,Nitrogen dioxide,,East Berkshire
1480,Slough Lakeside 1 Osiris,2009-12-31,Nitrogen dioxide,,East Berkshire
1481,Slough Lakeside 1 Osiris,2010-12-31,Nitrogen dioxide,,East Berkshire
1482,Slough Lakeside 1 Osiris,2011-12-31,Nitrogen dioxide,,East Berkshire
1483,Slough Lakeside 1 Osiris,2012-12-31,Nitrogen dioxide,,East Berkshire
1484,Slough Lakeside 1 Osiris,2013-12-31,Nitrogen dioxide,,East Berkshire
1485,Slough Lakeside 1 Osiris,2014-12-31,Nitrogen dioxide,,East Berkshire
1486,Slough Lakeside 1 Osiris,2015-12-31,Nitrogen dioxide,,East Berkshire
1487,Slough Lakeside 1 Osiris,2016-12-31,Nitrogen dioxide,,East Berkshire
1488,Slough Lakeside 1 Osiris,2017-12-31,Nitrogen dioxide,,East Berkshire
1489,Slough Lakeside 1 Osiris,2018-12-31,Nitrogen dioxide,,East Berkshire
1490,Slough Lakeside 1 Osiris,2019-12-31,Nitrogen dioxide,,East Berkshire
1491,Slough Lakeside 1 Osiris,2020-12-31,Nitrogen dioxide,,East Berkshire
1492,Slough Lakeside 2,2007-12-31,Nitrogen dioxide,32.90906421242645,East Berkshire
1493,Slough Lakeside 2,2008-12-31,Nitrogen dioxide,36.409227374813064,East Berkshire
1494,Slough Lakeside 2,2009-12-31,Nitrogen dioxide,35.03603790860954,East Berkshire
1495,Slough Lakeside 2,2010-12-31,Nitrogen dioxide,38.679123723361215,East Berkshire
1496,Slough Lakeside 2,2011-12-31,Nitrogen dioxide,34.610895932754296,East Berkshire
1497,Slough Lakeside 2,2012-12-31,Nitrogen dioxide,31.118042218876024,East Berkshire
1498,Slough Lakeside 2,2013-12-31,Nitrogen dioxide,32.30148864071459,East Berkshire
1499,Slough Lakeside 2,2014-12-31,Nitrogen dioxide,33.76606459093414,East Berkshire
1500,Slough Lakeside 2,2015-12-31,Nitrogen dioxide,29.183995349743082,East Berkshire
1501,Slough Lakeside 2,2016-12-31,Nitrogen dioxide,32.415705753273656,East Berkshire
1502,Slough Lakeside 2,2017-12-31,Nitrogen dioxide,26.431879995462573,East Berkshire
1503,Slough Lakeside 2,2018-12-31,Nitrogen dioxide,27.400940670476494,East Berkshire
1504,Slough Lakeside 2,2019-12-31,Nitrogen dioxide,27.548123622767303,East Berkshire
1505,Slough Lakeside 2,2020-12-31,Nitrogen dioxide,18.45383241087464,East Berkshire
1506,Slough Lakeside 2 Osiris,2007-12-31,Nitrogen dioxide,,East Berkshire
1507,Slough Lakeside 2 Osiris,2008-12-31,Nitrogen dioxide,,East Berkshire
1508,Slough Lakeside 2 Osiris,2009-12-31,Nitrogen dioxide,,East Berkshire
1509,Slough Lakeside 2 Osiris,2010-12-31,Nitrogen dioxide,,East Berkshire
1510,Slough Lakeside 2 Osiris,2011-12-31,Nitrogen dioxide,,East Berkshire
1511,Slough Lakeside 2 Osiris,2012-12-31,Nitrogen dioxide,,East Berkshire
1512,Slough Lakeside 2 Osiris,2013-12-31,Nitrogen dioxide,,East Berkshire
1513,Slough Lakeside 2 Osiris,2014-12-31,Nitrogen dioxide,,East Berkshire
1514,Slough Lakeside 2 Osiris,2015-12-31,Nitrogen dioxide,,East Berkshire
1515,Slough Lakeside 2 Osiris,2016-12-31,Nitrogen dioxide,,East Berkshire
1516,Slough Lakeside 2 Osiris,2017-12-31,Nitrogen dioxide,,East Berkshire
1517,Slough Lakeside 2 Osiris,2018-12-31,Nitrogen dioxide,,East Berkshire
1518,Slough Lakeside 2 Osiris,2019-12-31,Nitrogen dioxide,,East Berkshire
1519,Slough Lakeside 2 Osiris,2020-12-31,Nitrogen dioxide,,East Berkshire
1520,Slough Town Centre A4,2004-12-31,Nitrogen dioxide,34.33469979296067,East Berkshire
1521,Slough Town Centre A4,2005-12-31,Nitrogen dioxide,32.73940381821715,East Berkshire
1522,Slough Town Centre A4,2006-12-31,Nitrogen dioxide,36.60944277085439,East Berkshire
1523,Slough Town Centre A4,2007-12-31,Nitrogen dioxide,36.63542415502079,East Berkshire
1524,Slough Town Centre A4,2008-12-31,Nitrogen dioxide,38.56141424120366,East Berkshire
1525,Slough Town Centre A4,2009-12-31,Nitrogen dioxide,33.7677989870062,East Berkshire
1526,Slough Town Centre A4,2010-12-31,Nitrogen dioxide,32.422933391717095,East Berkshire
1527,Slough Town Centre A4,2011-12-31,Nitrogen dioxide,35.202858844550335,East Berkshire
1528,Slough Town Centre A4,2012-12-31,Nitrogen dioxide,37.092191942672706,East Berkshire
1529,Slough Town Centre A4,2013-12-31,Nitrogen dioxide,35.95688304277243,East Berkshire
1530,Slough Town Centre A4,2014-12-31,Nitrogen dioxide,35.397723248545674,East Berkshire
1531,Slough Town Centre A4,2015-12-31,Nitrogen dioxide,30.231744445936027,East Berkshire
1532,Slough Town Centre A4,2016-12-31,Nitrogen dioxide,30.445989570099286,East Berkshire
1533,Slough Town Centre A4,2017-12-31,Nitrogen dioxide,32.8451919207822,East Berkshire
1534,Slough Town Centre A4,2018-12-31,Nitrogen dioxide,29.707734120131907,East Berkshire
1535,Slough Town Centre A4,2019-12-31,Nitrogen dioxide,26.42114364881733,East Berkshire
1536,Slough Town Centre Wellington Street,2017-12-31,Nitrogen dioxide,37.41863541824279,East Berkshire
1537,Slough Town Centre Wellington Street,2018-12-31,Nitrogen dioxide,35.529406892175544,East Berkshire
1538,Slough Town Centre Wellington Street,2019-12-31,Nitrogen dioxide,34.77111895710424,East Berkshire
1539,Slough Town Centre Wellington Street,2020-12-31,Nitrogen dioxide,23.743359691502015,East Berkshire
1540,Slough Windmill Bath Road,2017-12-31,Nitrogen dioxide,42.45913388884194,East Berkshire
1541,Slough Windmill Bath Road,2018-12-31,Nitrogen dioxide,41.99631680626318,East Berkshire
1542,Slough Windmill Bath Road,2019-12-31,Nitrogen dioxide,39.23348789528473,East Berkshire
1543,Slough Windmill Bath Road,2020-12-31,Nitrogen dioxide,26.30509232023427,East Berkshire
1544,Spelthorne Sunbury Cross,2017-12-31,Nitrogen dioxide,32.3941632996702,Surrey Heartlands
1545,Spelthorne Sunbury Cross,2018-12-31,Nitrogen dioxide,32.67499623182954,Surrey Heartlands
1546,Spelthorne Sunbury Cross,2019-12-31,Nitrogen dioxide,33.0625556336324,Surrey Heartlands
1547,Spelthorne Sunbury Cross,2020-12-31,Nitrogen dioxide,22.70866649945153,Surrey Heartlands
1548, Hounslow 2 - Cranford,2004-12-31,Oxides of Nitrogen,65.1836486398935,Hounslow
1549, Hounslow 2 - Cranford,2005-12-31,Oxides of Nitrogen,66.99313214371185,Hounslow
1550, Hounslow 2 - Cranford,2006-12-31,Oxides of Nitrogen,62.49330725455533,Hounslow
1551, Hounslow 2 - Cranford,2007-12-31,Oxides of Nitrogen,69.26068094379164,Hounslow
1552, Hounslow 2 - Cranford,2008-12-31,Oxides of Nitrogen,65.72896697466017,Hounslow
1553, Hounslow 2 - Cranford,2009-12-31,Oxides of Nitrogen,52.411946012295886,Hounslow
1554, Hounslow 2 - Cranford,2010-12-31,Oxides of Nitrogen,34.29370516761821,Hounslow
1555, Hounslow 2 - Cranford,2011-12-31,Oxides of Nitrogen,48.16735614783704,Hounslow
1556, Hounslow 2 - Cranford,2012-12-31,Oxides of Nitrogen,54.84384435113138,Hounslow
1557, Hounslow 2 - Cranford,2013-12-31,Oxides of Nitrogen,51.350989222072045,Hounslow
1558, Hounslow 2 - Cranford,2014-12-31,Oxides of Nitrogen,52.617017933617554,Hounslow
1559, Hounslow 2 - Cranford,2015-12-31,Oxides of Nitrogen,43.77489048787889,Hounslow
1560, Hounslow 2 - Cranford,2016-12-31,Oxides of Nitrogen,59.148750911518206,Hounslow
1561, Hounslow 2 - Cranford,2017-12-31,Oxides of Nitrogen,51.391409426829014,Hounslow
1562, Hounslow 2 - Cranford,2018-12-31,Oxides of Nitrogen,35.41640275511461,Hounslow
1563, Hounslow 2 - Cranford,2019-12-31,Oxides of Nitrogen,28.148809523809522,Hounslow
1564, Hounslow 2 - Cranford,2020-12-31,Oxides of Nitrogen,25.078303423720225,Hounslow
1565, Hounslow 4 - Chiswick High Road,2004-12-31,Oxides of Nitrogen,174.95406153612777,Hounslow
1566, Hounslow 4 - Chiswick High Road,2005-12-31,Oxides of Nitrogen,171.52170307522385,Hounslow
1567, Hounslow 4 - Chiswick High Road,2006-12-31,Oxides of Nitrogen,169.53596685709846,Hounslow
1568, Hounslow 4 - Chiswick High Road,2007-12-31,Oxides of Nitrogen,155.74055741312776,Hounslow
1569, Hounslow 4 - Chiswick High Road,2008-12-31,Oxides of Nitrogen,165.31789725480024,Hounslow
1570, Hounslow 4 - Chiswick High Road,2009-12-31,Oxides of Nitrogen,156.39656391694822,Hounslow
1571, Hounslow 4 - Chiswick High Road,2011-12-31,Oxides of Nitrogen,145.29638457092258,Hounslow
1572, Hounslow 4 - Chiswick High Road,2012-12-31,Oxides of Nitrogen,143.87755673603365,Hounslow
1573, Hounslow 4 - Chiswick High Road,2013-12-31,Oxides of Nitrogen,154.71598433477283,Hounslow
1574, Hounslow 4 - Chiswick High Road,2014-12-31,Oxides of Nitrogen,142.35008178490156,Hounslow
1575, Hounslow 4 - Chiswick High Road,2015-12-31,Oxides of Nitrogen,117.21383326991567,Hounslow
1576, Hounslow 4 - Chiswick High Road,2016-12-31,Oxides of Nitrogen,138.7433592100026,Hounslow
1577, Hounslow 4 - Chiswick High Road,2017-12-31,Oxides of Nitrogen,129.99839054632085,Hounslow
1578, Hounslow 4 - Chiswick High Road,2018-12-31,Oxides of Nitrogen,113.46210191337356,Hounslow
1579, Hounslow 4 - Chiswick High Road,2019-12-31,Oxides of Nitrogen,84.92318130002754,Hounslow
1580, Hounslow 4 - Chiswick High Road,2020-12-31,Oxides of Nitrogen,57.01313690152618,Hounslow
1581, Hounslow Brentford,2004-12-31,Oxides of Nitrogen,162.99618435241473,Hounslow
1582, Hounslow Brentford,2005-12-31,Oxides of Nitrogen,146.7017312902973,Hounslow
1583, Hounslow Brentford,2006-12-31,Oxides of Nitrogen,140.81613033902755,Hounslow
1584, Hounslow Brentford,2007-12-31,Oxides of Nitrogen,165.60117187670372,Hounslow
1585, Hounslow Brentford,2008-12-31,Oxides of Nitrogen,143.27928696346171,Hounslow
1586, Hounslow Brentford,2009-12-31,Oxides of Nitrogen,136.5699143353921,Hounslow
1587, Hounslow Brentford,2010-12-31,Oxides of Nitrogen,147.9095753705368,Hounslow
1588, Hounslow Brentford,2011-12-31,Oxides of Nitrogen,118.89113429135546,Hounslow
1589, Hounslow Brentford,2012-12-31,Oxides of Nitrogen,129.8482129080238,Hounslow
1590, Hounslow Brentford,2013-12-31,Oxides of Nitrogen,139.44135759683937,Hounslow
1591, Hounslow Brentford,2014-12-31,Oxides of Nitrogen,142.08236967806332,Hounslow
1592, Hounslow Brentford,2015-12-31,Oxides of Nitrogen,125.86446659845734,Hounslow
1593, Hounslow Brentford,2016-12-31,Oxides of Nitrogen,145.45460710094534,Hounslow
1594, Hounslow Brentford,2017-12-31,Oxides of Nitrogen,140.5989519976417,Hounslow
1595, Hounslow Brentford,2018-12-31,Oxides of Nitrogen,112.46461567517254,Hounslow
1596, Hounslow Brentford,2019-12-31,Oxides of Nitrogen,101.12717152132826,Hounslow
1597, Hounslow Brentford,2020-12-31,Oxides of Nitrogen,70.29602810047022,Hounslow
1598, Hounslow Feltham,2012-12-31,Oxides of Nitrogen,88.8166458793123,Hounslow
1599, Hounslow Feltham,2013-12-31,Oxides of Nitrogen,101.41567789334026,Hounslow
1600, Hounslow Feltham,2014-12-31,Oxides of Nitrogen,103.1150655094501,Hounslow
1601, Hounslow Feltham,2015-12-31,Oxides of Nitrogen,92.81340081487146,Hounslow
1602, Hounslow Feltham,2016-12-31,Oxides of Nitrogen,96.52078541713637,Hounslow
1603, Hounslow Feltham,2017-12-31,Oxides of Nitrogen,80.91255648482559,Hounslow
1604, Hounslow Feltham,2018-12-31,Oxides of Nitrogen,61.08769491970346,Hounslow
1605, Hounslow Feltham,2019-12-31,Oxides of Nitrogen,52.862824325066455,Hounslow
1606, Hounslow Feltham,2020-12-31,Oxides of Nitrogen,45.3103189346885,Hounslow
1607, Hounslow Gunnersbury,2012-12-31,Oxides of Nitrogen,167.93690152691516,Hounslow
1608, Hounslow Gunnersbury,2013-12-31,Oxides of Nitrogen,162.1590048209366,Hounslow
1609, Hounslow Gunnersbury,2014-12-31,Oxides of Nitrogen,168.153686569022,Hounslow
1610, Hounslow Gunnersbury,2015-12-31,Oxides of Nitrogen,158.36789954318277,Hounslow
1611, Hounslow Gunnersbury,2016-12-31,Oxides of Nitrogen,182.9367119195231,Hounslow
1612, Hounslow Gunnersbury,2017-12-31,Oxides of Nitrogen,160.24113473081482,Hounslow
1613, Hounslow Gunnersbury,2018-12-31,Oxides of Nitrogen,121.16805308884753,Hounslow
1614, Hounslow Gunnersbury,2019-12-31,Oxides of Nitrogen,117.99257254022605,Hounslow
1615, Hounslow Gunnersbury,2020-12-31,Oxides of Nitrogen,79.3389241228697,Hounslow
1616, Hounslow Hatton Cross,2006-12-31,Oxides of Nitrogen,68.22888517703531,Hounslow
1617, Hounslow Hatton Cross,2007-12-31,Oxides of Nitrogen,76.77763493181116,Hounslow
1618, Hounslow Hatton Cross,2008-12-31,Oxides of Nitrogen,62.72758616103072,Hounslow
1619, Hounslow Hatton Cross,2009-12-31,Oxides of Nitrogen,65.88654487430685,Hounslow
1620, Hounslow Hatton Cross,2010-12-31,Oxides of Nitrogen,71.46741413111727,Hounslow
1621, Hounslow Hatton Cross,2011-12-31,Oxides of Nitrogen,61.65548212880857,Hounslow
1622, Hounslow Hatton Cross,2012-12-31,Oxides of Nitrogen,61.341812337053746,Hounslow
1623, Hounslow Hatton Cross,2013-12-31,Oxides of Nitrogen,70.13815178484856,Hounslow
1624, Hounslow Hatton Cross,2014-12-31,Oxides of Nitrogen,52.33875850047873,Hounslow
1625, Hounslow Hatton Cross,2015-12-31,Oxides of Nitrogen,49.495532885763595,Hounslow
1626, Hounslow Hatton Cross,2016-12-31,Oxides of Nitrogen,61.664836205838135,Hounslow
1627, Hounslow Hatton Cross,2017-12-31,Oxides of Nitrogen,62.134359819532094,Hounslow
1628, Hounslow Hatton Cross,2018-12-31,Oxides of Nitrogen,47.43233893298733,Hounslow
1629, Hounslow Hatton Cross,2019-12-31,Oxides of Nitrogen,48.83495135253988,Hounslow
1630, Hounslow Hatton Cross,2020-12-31,Oxides of Nitrogen,27.193736030279563,Hounslow
1631, Hounslow Heston Road,2006-12-31,Oxides of Nitrogen,120.1654077640471,Hounslow
1632, Hounslow Heston Road,2007-12-31,Oxides of Nitrogen,129.91209428511456,Hounslow
1633, Hounslow Heston Road,2008-12-31,Oxides of Nitrogen,128.937442235463,Hounslow
1634, Hounslow Heston Road,2009-12-31,Oxides of Nitrogen,122.0595077886134,Hounslow
1635, Hounslow Heston Road,2010-12-31,Oxides of Nitrogen,117.85497371722153,Hounslow
1636, Hounslow Heston Road,2011-12-31,Oxides of Nitrogen,112.91579923955842,Hounslow
1637, Hounslow Heston Road,2012-12-31,Oxides of Nitrogen,122.23523255686334,Hounslow
1638, Hounslow Heston Road,2013-12-31,Oxides of Nitrogen,117.14565156515695,Hounslow
1639, Hounslow Heston Road,2014-12-31,Oxides of Nitrogen,111.2485630272273,Hounslow
1640, Hounslow Heston Road,2015-12-31,Oxides of Nitrogen,88.95966601675792,Hounslow
1641, Hounslow Heston Road,2016-12-31,Oxides of Nitrogen,99.04163325690969,Hounslow
1642, Hounslow Heston Road,2017-12-31,Oxides of Nitrogen,95.65673163045665,Hounslow
1643, Hounslow Heston Road,2018-12-31,Oxides of Nitrogen,81.74987989034399,Hounslow
1644, Hounslow Heston Road,2019-12-31,Oxides of Nitrogen,77.68930420551723,Hounslow
1645, Hounslow Heston Road,2020-12-31,Oxides of Nitrogen,55.03141982493677,Hounslow
1646,Ealing - Acton Town Hall,2004-12-31,Oxides of Nitrogen,,Ealing
1647,Ealing - Acton Town Hall,2005-12-31,Oxides of Nitrogen,,Ealing
1648,Ealing - Acton Town Hall,2006-12-31,Oxides of Nitrogen,,Ealing
1649,Ealing - Acton Town Hall,2007-12-31,Oxides of Nitrogen,,Ealing
1650,Ealing - Acton Town Hall,2008-12-31,Oxides of Nitrogen,,Ealing
1651,Ealing - Acton Town Hall,2009-12-31,Oxides of Nitrogen,,Ealing
1652,Ealing - Acton Town Hall,2010-12-31,Oxides of Nitrogen,,Ealing
1653,Ealing - Acton Town Hall,2011-12-31,Oxides of Nitrogen,,Ealing
1654,Ealing - Acton Town Hall,2012-12-31,Oxides of Nitrogen,,Ealing
1655,Ealing - Acton Town Hall (Partisol),2005-12-31,Oxides of Nitrogen,,Ealing
1656,Ealing - Acton Town Hall (Partisol),2006-12-31,Oxides of Nitrogen,,Ealing
1657,Ealing - Acton Town Hall FDMS,2005-12-31,Oxides of Nitrogen,,Ealing
1658,Ealing - Acton Town Hall FDMS,2006-12-31,Oxides of Nitrogen,,Ealing
1659,Ealing - Acton Town Hall FDMS,2007-12-31,Oxides of Nitrogen,,Ealing
1660,Ealing - Acton Town Hall FDMS,2008-12-31,Oxides of Nitrogen,,Ealing
1661,Ealing - Acton Town Hall FDMS,2009-12-31,Oxides of Nitrogen,,Ealing
1662,Ealing - Acton Town Hall FDMS,2010-12-31,Oxides of Nitrogen,,Ealing
1663,Ealing - Acton Town Hall FDMS,2011-12-31,Oxides of Nitrogen,,Ealing
1664,Ealing - Acton Vale ,2017-12-31,Oxides of Nitrogen,,Ealing
1665,Ealing - Acton Vale ,2018-12-31,Oxides of Nitrogen,,Ealing
1666,Ealing - Acton Vale ,2019-12-31,Oxides of Nitrogen,,Ealing
1667,Ealing - Acton Vale ,2020-12-31,Oxides of Nitrogen,,Ealing
1668,Ealing - Court Way,2005-12-31,Oxides of Nitrogen,,Ealing
1669,Ealing - Court Way,2006-12-31,Oxides of Nitrogen,,Ealing
1670,Ealing - Ealing Town Hall,2004-12-31,Oxides of Nitrogen,,Ealing
1671,Ealing - Ealing Town Hall,2005-12-31,Oxides of Nitrogen,,Ealing
1672,Ealing - Ealing Town Hall,2006-12-31,Oxides of Nitrogen,,Ealing
1673,Ealing - Ealing Town Hall,2007-12-31,Oxides of Nitrogen,,Ealing
1674,Ealing - Ealing Town Hall,2008-12-31,Oxides of Nitrogen,,Ealing
1675,Ealing - Ealing Town Hall,2009-12-31,Oxides of Nitrogen,,Ealing
1676,Ealing - Ealing Town Hall,2010-12-31,Oxides of Nitrogen,,Ealing
1677,Ealing - Ealing Town Hall,2011-12-31,Oxides of Nitrogen,,Ealing
1678,Ealing - Ealing Town Hall,2012-12-31,Oxides of Nitrogen,,Ealing
1679,Ealing - Greenford,2008-12-31,Oxides of Nitrogen,,Ealing
1680,Ealing - Greenford,2009-12-31,Oxides of Nitrogen,,Ealing
1681,Ealing - Hanger Lane Gyratory,2004-12-31,Oxides of Nitrogen,,Ealing
1682,Ealing - Hanger Lane Gyratory,2005-12-31,Oxides of Nitrogen,,Ealing
1683,Ealing - Hanger Lane Gyratory,2006-12-31,Oxides of Nitrogen,,Ealing
1684,Ealing - Hanger Lane Gyratory,2007-12-31,Oxides of Nitrogen,,Ealing
1685,Ealing - Hanger Lane Gyratory,2008-12-31,Oxides of Nitrogen,,Ealing
1686,Ealing - Hanger Lane Gyratory,2009-12-31,Oxides of Nitrogen,,Ealing
1687,Ealing - Hanger Lane Gyratory,2010-12-31,Oxides of Nitrogen,,Ealing
1688,Ealing - Hanger Lane Gyratory,2011-12-31,Oxides of Nitrogen,,Ealing
1689,Ealing - Hanger Lane Gyratory,2012-12-31,Oxides of Nitrogen,,Ealing
1690,Ealing - Hanger Lane Gyratory,2013-12-31,Oxides of Nitrogen,,Ealing
1691,Ealing - Hanger Lane Gyratory,2014-12-31,Oxides of Nitrogen,,Ealing
1692,Ealing - Hanger Lane Gyratory,2015-12-31,Oxides of Nitrogen,,Ealing
1693,Ealing - Hanger Lane Gyratory,2016-12-31,Oxides of Nitrogen,,Ealing
1694,Ealing - Hanger Lane Gyratory,2017-12-31,Oxides of Nitrogen,,Ealing
1695,Ealing - Hanger Lane Gyratory,2018-12-31,Oxides of Nitrogen,,Ealing
1696,Ealing - Hanger Lane Gyratory,2019-12-31,Oxides of Nitrogen,,Ealing
1697,Ealing - Hanger Lane Gyratory,2020-12-31,Oxides of Nitrogen,,Ealing
1698,Ealing - Southall,2004-12-31,Oxides of Nitrogen,,Ealing
1699,Ealing - Southall,2005-12-31,Oxides of Nitrogen,,Ealing
1700,Ealing - Southall,2006-12-31,Oxides of Nitrogen,,Ealing
1701,Ealing - Southall,2007-12-31,Oxides of Nitrogen,,Ealing
1702,Ealing - Southall,2008-12-31,Oxides of Nitrogen,,Ealing
1703,Ealing - Southall,2009-12-31,Oxides of Nitrogen,,Ealing
1704,Ealing - Southall,2010-12-31,Oxides of Nitrogen,,Ealing
1705,Ealing - Southall,2011-12-31,Oxides of Nitrogen,,Ealing
1706,Ealing - Southall,2012-12-31,Oxides of Nitrogen,,Ealing
1707,Ealing - Southall,2013-12-31,Oxides of Nitrogen,,Ealing
1708,Ealing - Southall,2014-12-31,Oxides of Nitrogen,,Ealing
1709,Ealing - Southall,2015-12-31,Oxides of Nitrogen,,Ealing
1710,Ealing - Southall,2016-12-31,Oxides of Nitrogen,,Ealing
1711,Ealing - Southall FDMS,2011-12-31,Oxides of Nitrogen,,Ealing
