,Location,Date,Carbon monoxide,Nitric Oxide,Nitrogen dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate matter,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
209,Heathrow LHR2,2010-12-31 00:00:00,,,49.85886879005814,,,,24.3788003100972,11.31157040740851,,Hillingdon
210,Heathrow LHR2,2011-12-31 00:00:00,,,50.34010603011454,,,,24.922870443335007,11.377450108690445,,Hillingdon
211,Heathrow LHR2,2012-12-31 00:00:00,,,46.99179462342446,,,,24.294934490651052,10.588096991354888,,Hillingdon
212,Heathrow LHR2,2013-12-31 00:00:00,,,47.88038382722805,,,,26.080206809691123,10.93517843988444,,Hillingdon
213,Heathrow LHR2,2014-12-31 00:00:00,,,46.506399907930806,,,,17.918614407046313,9.92124466665076,,Hillingdon
214,Heathrow LHR2,2015-12-31 00:00:00,,,44.177800800983626,,,,13.154655882152825,8.64823895963532,,Hillingdon
215,Heathrow LHR2,2016-12-31 00:00:00,,,47.872269205779396,,,,14.547124468306988,9.350462480013725,,Hillingdon
216,Heathrow LHR2,2017-12-31 00:00:00,,,48.41253693897339,,,,15.155070499153837,9.121055643128077,,Hillingdon
217,Heathrow LHR2,2018-12-31 00:00:00,,,43.35449539563852,,,,14.184669790440697,9.058474489732918,,Hillingdon
218,Heathrow LHR2,2019-12-31 00:00:00,,,42.4914619669513,,,,13.386902918403807,8.697042669956604,,Hillingdon
219,Heathrow LHR2,2020-12-31 00:00:00,,,25.010733472271742,,,,11.635654560533643,7.178454961485912,,Hillingdon
220,Heathrow Oaks Road,2004-12-31 00:00:00,,,33.70989968445995,,,,23.94585471211713,11.631702891569878,,Surrey Heartlands
221,Heathrow Oaks Road,2005-12-31 00:00:00,,,37.544305890680086,,,,24.844381648172135,11.96573791453155,,Surrey Heartlands
222,Heathrow Oaks Road,2006-12-31 00:00:00,,,33.483760647015224,,,,26.497313342847267,12.237865972145531,,Surrey Heartlands
223,Heathrow Oaks Road,2007-12-31 00:00:00,,,37.564444899527665,,,,24.342762131915805,12.198261361930347,,Surrey Heartlands
224,Heathrow Oaks Road,2008-12-31 00:00:00,,,34.80325162724035,,,,21.86015740421361,11.502066787841112,,Surrey Heartlands
225,Heathrow Oaks Road,2009-12-31 00:00:00,,,33.448583081778445,,,,21.196503084942346,10.286653666348341,,Surrey Heartlands
226,Heathrow Oaks Road,2010-12-31 00:00:00,,,37.106054641110305,,,,20.71528357798679,10.669508286826774,,Surrey Heartlands
227,Heathrow Oaks Road,2011-12-31 00:00:00,,,30.29160213560411,,,,23.913083472588305,10.439104380344425,,Surrey Heartlands
228,Heathrow Oaks Road,2012-12-31 00:00:00,,,30.631591406628257,,,,20.012126962137827,9.758064056670998,,Surrey Heartlands
229,Heathrow Oaks Road,2013-12-31 00:00:00,,,34.378127915599855,,,,21.58523690779892,9.9703922743585,,Surrey Heartlands
230,Heathrow Oaks Road,2014-12-31 00:00:00,,,32.61005279116354,,,,17.701809765468372,10.016992674593208,,Surrey Heartlands
231,Heathrow Oaks Road,2015-12-31 00:00:00,,,27.409043543954045,,,,13.508984649322036,9.028487017688663,,Surrey Heartlands
232,Heathrow Oaks Road,2016-12-31 00:00:00,,,31.47462002676802,,,,14.579729099048047,9.498990713930988,,Surrey Heartlands
233,Heathrow Oaks Road,2017-12-31 00:00:00,,,25.745706717897,,,,14.145530607345712,9.207462882540355,,Surrey Heartlands
234,Heathrow Oaks Road,2018-12-31 00:00:00,,,27.852091447668165,,,,15.249259329513036,9.645984984640132,,Surrey Heartlands
235,Heathrow Oaks Road,2019-12-31 00:00:00,,,26.211692062683564,,,,14.950952114131457,9.512783314821354,,Surrey Heartlands
236,Heathrow Oaks Road,2020-12-31 00:00:00,,,16.35354863972242,,,,13.072851231648794,7.354841995263192,,Surrey Heartlands
237,Hillingdon 2 - Hillingdon Hospital,2004-12-31 00:00:00,,,37.48037232433728,,,,25.23966272684802,,,Hillingdon
238,Hillingdon 2 - Hillingdon Hospital,2005-12-31 00:00:00,,,38.904307268986216,,,,22.701754762644878,,,Hillingdon
239,Hillingdon 2 - Hillingdon Hospital,2006-12-31 00:00:00,,,37.51473925043801,,,,22.919479840357944,,,Hillingdon
240,Hillingdon 2 - Hillingdon Hospital,2007-12-31 00:00:00,,,44.2039289086218,,,,28.483576742696204,,,Hillingdon
241,Hillingdon 2 - Hillingdon Hospital,2008-12-31 00:00:00,,,35.539570361145685,,,,21.16240055633721,,,Hillingdon
242,Hillingdon 2 - Hillingdon Hospital,2009-12-31 00:00:00,,,39.587079532208115,,,,20.513807516828237,,,Hillingdon
243,Hillingdon 2 - Hillingdon Hospital,2010-12-31 00:00:00,,,36.99427904731838,,,,21.05440544700166,,,Hillingdon
244,Hillingdon 2 - Hillingdon Hospital,2011-12-31 00:00:00,,,34.9738155499025,,,,23.14003307293407,,,Hillingdon
245,Hillingdon Harmondsworth,2007-12-31 00:00:00,,,35.420358214125045,,,,21.485230152869914,,,Hillingdon
246,Hillingdon Harmondsworth,2008-12-31 00:00:00,,,32.47237547042317,,,,29.74893447401526,,,Hillingdon
247,Hillingdon Harmondsworth,2009-12-31 00:00:00,,,33.45205143664278,,,,27.938454198077704,,,Hillingdon
248,Hillingdon Harmondsworth,2010-12-31 00:00:00,,,30.953183031014053,,,,20.28779667072151,,,Hillingdon
249,Hillingdon Harmondsworth,2011-12-31 00:00:00,,,31.514376923251508,,,,21.499060195563494,,,Hillingdon
250,Hillingdon Harmondsworth,2012-12-31 00:00:00,,,31.756680102654673,,,,19.555214290202514,,,Hillingdon
251,Hillingdon Harmondsworth,2013-12-31 00:00:00,,,30.120286954620692,,,,21.923819861207722,,,Hillingdon
252,Hillingdon Harmondsworth,2014-12-31 00:00:00,,,29.338956470221785,,,,20.95413587482267,,,Hillingdon
253,Hillingdon Harmondsworth,2015-12-31 00:00:00,,,27.955846192030233,,,,21.96336832488334,,,Hillingdon
254,Hillingdon Harmondsworth,2016-12-31 00:00:00,,,26.992119473336473,,,,22.82848814134207,,,Hillingdon
255,Hillingdon Harmondsworth,2017-12-31 00:00:00,,,26.540709414749784,,,,23.14852946432725,,,Hillingdon
256,Hillingdon Harmondsworth,2018-12-31 00:00:00,,,24.76680589771111,,,,18.188177124343873,,,Hillingdon
257,Hillingdon Harmondsworth,2019-12-31 00:00:00,,,23.66696769710062,,,,14.966045966219022,,,Hillingdon
258,Hillingdon Harmondsworth,2020-12-31 00:00:00,,,16.947756707981764,,,,15.37170110219857,,,Hillingdon
259,Hillingdon Harmondsworth Osiris,2007-12-31 00:00:00,,,,,,,34.51355944637356,11.533814523184605,,Hillingdon
260,Hillingdon Harmondsworth Osiris,2008-12-31 00:00:00,,,,,,,27.24802403001307,8.380815715730385,,Hillingdon
261,Hillingdon Harmondsworth Osiris,2009-12-31 00:00:00,,,,,,,33.36058935441092,9.684557419992549,,Hillingdon
262,Hillingdon Harmondsworth Osiris,2010-12-31 00:00:00,,,,,,,23.636447614300295,7.273853526315349,,Hillingdon
263,Hillingdon Harmondsworth Osiris,2011-12-31 00:00:00,,,,,,,38.569019008517394,12.169893310673585,,Hillingdon
264,Hillingdon Harmondsworth Osiris,2012-12-31 00:00:00,,,,,,,14.558314688661808,5.332670524115122,,Hillingdon
265,Hillingdon Harmondsworth Osiris,2013-12-31 00:00:00,,,,,,,17.38116092230692,8.133738208881354,,Hillingdon
266,Hillingdon Harmondsworth Osiris,2014-12-31 00:00:00,,,,,,,15.770073344650633,6.952120205535182,,Hillingdon
267,Hillingdon Harmondsworth Osiris,2015-12-31 00:00:00,,,,,,,16.782488290977042,6.705193414871141,,Hillingdon
268,Hillingdon Harmondsworth Osiris,2016-12-31 00:00:00,,,,,,,15.916812235415392,6.151417341700552,,Hillingdon
269,Hillingdon Harmondsworth Osiris,2017-12-31 00:00:00,,,,,,,14.33140464340204,6.792249279243627,,Hillingdon
270,Hillingdon Harmondsworth Osiris,2018-12-31 00:00:00,,,,,,,16.46369065231014,5.854527618611072,,Hillingdon
271,Hillingdon Harmondsworth Osiris,2019-12-31 00:00:00,,,,,,,14.538792872823194,5.30565185327581,,Hillingdon
272,Hillingdon Harmondsworth Osiris,2020-12-31 00:00:00,,,,,,,13.244743732699956,5.167643012983562,,Hillingdon
273,Hillingdon Hayes,2008-12-31 00:00:00,,,50.50521302287607,,,,22.201722720744453,,,Hillingdon
274,Hillingdon Hayes,2009-12-31 00:00:00,,,55.65812732815841,,,,21.942813947071745,,,Hillingdon
275,Hillingdon Hayes,2010-12-31 00:00:00,,,53.61289026141616,,,,24.012380791789834,,,Hillingdon
276,Hillingdon Hayes,2011-12-31 00:00:00,,,55.2924463341956,,,,24.940164963161187,,,Hillingdon
277,Hillingdon Hayes,2012-12-31 00:00:00,,,46.03479447550905,,,,25.320915903915193,,,Hillingdon
278,Hillingdon Hayes,2013-12-31 00:00:00,,,46.894924372873646,,,,29.381717804357816,,,Hillingdon
279,Hillingdon Hayes,2014-12-31 00:00:00,,,52.95816817753284,,,,34.390588715280174,,,Hillingdon
280,Hillingdon Hayes,2015-12-31 00:00:00,,,46.15871470722708,,,,27.730401266920904,,,Hillingdon
281,Hillingdon Hayes,2016-12-31 00:00:00,,,46.714937094982574,,,,28.311734236960728,,,Hillingdon
282,Hillingdon Hayes,2017-12-31 00:00:00,,,47.175326192492044,,,,27.01801231125958,,,Hillingdon
283,Hillingdon Hayes,2018-12-31 00:00:00,,,42.76452597314781,,,,29.568862402053067,,,Hillingdon
284,Hillingdon Hayes,2019-12-31 00:00:00,,,41.18243197755103,,,,27.773579175616714,,,Hillingdon
285,Hillingdon Hayes,2020-12-31 00:00:00,,,29.949996791395016,,,,25.291246343037567,,,Hillingdon
286,Hillingdon Oxford Avenue,2005-12-31 00:00:00,,,37.3129831504265,,,,23.73873075691383,,,Hillingdon
287,Hillingdon Oxford Avenue,2006-12-31 00:00:00,,,45.22788588009829,,,,22.753159901391726,,,Hillingdon
288,Hillingdon Oxford Avenue,2007-12-31 00:00:00,,,43.59141377107863,,,,22.04284584171091,,,Hillingdon
289,Hillingdon Oxford Avenue,2008-12-31 00:00:00,,,42.374239179367954,,,,21.70312557922003,,,Hillingdon
290,Hillingdon Oxford Avenue,2009-12-31 00:00:00,,,43.60826878378596,,,,20.103177911760945,,,Hillingdon
291,Hillingdon Oxford Avenue,2010-12-31 00:00:00,,,41.8696588337042,,,,16.959579699469597,,,Hillingdon
292,Hillingdon Oxford Avenue,2011-12-31 00:00:00,,,44.46395906166546,,,,22.21121897654778,,,Hillingdon
293,Hillingdon Oxford Avenue,2012-12-31 00:00:00,,,44.00023400942098,,,,20.436903596413774,,,Hillingdon
294,Hillingdon Oxford Avenue,2013-12-31 00:00:00,,,39.27895664636547,,,,21.158604272719277,,,Hillingdon
295,Hillingdon Oxford Avenue,2014-12-31 00:00:00,,,35.1289219544043,,,,20.213087997819468,,,Hillingdon
296,Hillingdon Oxford Avenue,2015-12-31 00:00:00,,,34.525344978843634,,,,18.49296648992038,,,Hillingdon
297,Hillingdon Oxford Avenue,2016-12-31 00:00:00,,,38.79274966836318,,,,19.807792998460314,,,Hillingdon
298,Hillingdon Oxford Avenue,2017-12-31 00:00:00,,,35.51692035275198,,,,19.108181479285914,,,Hillingdon
299,Hillingdon Oxford Avenue,2018-12-31 00:00:00,,,34.9569730335248,,,,23.644640216630737,,,Hillingdon
300,Hillingdon Oxford Avenue,2019-12-31 00:00:00,,,33.04750416318783,,,,23.504354656576616,,,Hillingdon
301,Hillingdon Oxford Avenue,2020-12-31 00:00:00,,,21.33655791547037,,,,23.079522724810587,,,Hillingdon
302,Hillingdon Sipson,2006-12-31 00:00:00,,,45.35276870105318,,,,,,,Hillingdon
303,Hillingdon Sipson,2007-12-31 00:00:00,,,40.32063438404969,,,,,,,Hillingdon
304,Hillingdon Sipson,2008-12-31 00:00:00,,,37.98167800214751,,,,,,,Hillingdon
305,Hillingdon Sipson,2009-12-31 00:00:00,,,39.01441399421164,,,,,,,Hillingdon
306,Hillingdon Sipson,2010-12-31 00:00:00,,,38.33727669834436,,,,,,,Hillingdon
307,Hillingdon Sipson,2011-12-31 00:00:00,,,37.05607910552816,,,,,,,Hillingdon
308,Hillingdon Sipson,2012-12-31 00:00:00,,,35.2878249195961,,,,,,,Hillingdon
309,Hillingdon Sipson,2013-12-31 00:00:00,,,36.47759242852888,,,,,,,Hillingdon
310,Hillingdon Sipson,2014-12-31 00:00:00,,,36.69907185678105,,,,,,,Hillingdon
311,Hillingdon Sipson,2015-12-31 00:00:00,,,33.515814311489194,,,,,,,Hillingdon
312,Hillingdon Sipson,2016-12-31 00:00:00,,,36.2797138120695,,,,,,,Hillingdon
313,Hillingdon Sipson,2017-12-31 00:00:00,,,34.2721707738859,,,,,,,Hillingdon
314,Hillingdon Sipson,2018-12-31 00:00:00,,,30.49142212391252,,,,,,,Hillingdon
315,Hillingdon Sipson,2019-12-31 00:00:00,,,29.551742029429274,,,,,,,Hillingdon
316,Hillingdon Sipson,2020-12-31 00:00:00,,,18.598787289437137,,,,,,,Hillingdon
317,Hillingdon South Ruislip,2004-12-31 00:00:00,,,46.65713239761774,,,,27.406522997824823,,,Hillingdon
318,Hillingdon South Ruislip,2005-12-31 00:00:00,,,45.910787563131315,,,,26.663419003878218,,,Hillingdon
319,Hillingdon South Ruislip,2006-12-31 00:00:00,,,43.2220225293675,,,,25.924588851692043,,,Hillingdon
320,Hillingdon South Ruislip,2007-12-31 00:00:00,,,48.46773054333908,,,,24.723548054337176,,,Hillingdon
321,Hillingdon South Ruislip,2008-12-31 00:00:00,,,46.36800840325431,,,,23.326260918730743,,,Hillingdon
322,Hillingdon South Ruislip,2009-12-31 00:00:00,,,50.57742565405611,,,,23.42860548062499,,,Hillingdon
323,Hillingdon South Ruislip,2010-12-31 00:00:00,,,45.60363691698551,,,,21.838499959753836,,,Hillingdon
324,Hillingdon South Ruislip,2011-12-31 00:00:00,,,41.70937465353788,,,,23.649373614609402,,,Hillingdon
325,Hillingdon South Ruislip,2012-12-31 00:00:00,,,52.09834955525812,,,,22.244346192135975,,,Hillingdon
326,Hillingdon South Ruislip,2013-12-31 00:00:00,,,45.02757467774187,,,,22.594180757201897,,,Hillingdon
327,Hillingdon South Ruislip,2014-12-31 00:00:00,,,44.56327611266808,,,,23.375183235013182,,,Hillingdon
328,Hillingdon South Ruislip,2015-12-31 00:00:00,,,48.42930060239631,,,,20.55446294871923,,,Hillingdon
329,Hillingdon South Ruislip,2016-12-31 00:00:00,,,43.62440012753031,,,,21.123923343635624,,,Hillingdon
330,Hillingdon South Ruislip,2017-12-31 00:00:00,,,45.96905626992812,,,,17.008653381574167,,,Hillingdon
331,Hillingdon South Ruislip,2018-12-31 00:00:00,,,35.683987182676404,,,,16.38369258671542,,,Hillingdon
332,Hillingdon South Ruislip,2019-12-31 00:00:00,,,34.1773713527034,,,,15.977598557929138,,,Hillingdon
333,Hillingdon South Ruislip,2020-12-31 00:00:00,,,24.93488699942391,,,,16.409730212519094,,,Hillingdon
334,Hounslow Boston Manor Park,2018-12-31 00:00:00,,15.388636363636362,31.903896103896113,55.511255411255405,,16.225800195500263,,,,Hounslow
335,Hounslow Boston Manor Park,2019-12-31 00:00:00,,13.005680810524721,25.96544067170329,45.88309110350944,,17.919603756392938,,,,Hounslow
336,Hounslow Boston Manor Park,2020-12-31 00:00:00,,17.311843284920204,22.87457414380492,49.40172583826429,,16.20701942984552,,,,Hounslow
337,"National Physical Laboratory, Teddington",2004-12-31 00:00:00,,,24.618427872414657,,48.120475455265186,,,,3.6766297524963676,South West London
338,"National Physical Laboratory, Teddington",2005-12-31 00:00:00,,,25.48184731018338,,47.478612537624656,,,,3.024966778016487,South West London
339,"National Physical Laboratory, Teddington",2006-12-31 00:00:00,,,23.233988254808324,,51.01660825387407,,,,3.4819578766882224,South West London
340,"National Physical Laboratory, Teddington",2007-12-31 00:00:00,,,28.453437105786847,,41.93496197269571,,,,3.706443339957739,South West London
341,"National Physical Laboratory, Teddington",2008-12-31 00:00:00,,,24.76265070997694,,46.82259951513709,,,20.059371980676328,,South West London
342,"National Physical Laboratory, Teddington",2009-12-31 00:00:00,,,22.019573431207256,,44.847724597293386,,,13.321598309730412,,South West London
343,"National Physical Laboratory, Teddington",2010-12-31 00:00:00,,,23.935252838507814,,44.012581383465744,,,14.438372515811963,,South West London
344,"National Physical Laboratory, Teddington",2011-12-31 00:00:00,,,21.299103669878292,,49.14367856320734,,,17.354287620645245,,South West London
345,"National Physical Laboratory, Teddington",2012-12-31 00:00:00,,,35.50801594421512,,39.243561948695564,,,13.552664502276757,,South West London
346,"National Physical Laboratory, Teddington",2013-12-31 00:00:00,,,20.991116860266633,,49.050079177519976,,,16.836224555542348,,South West London
347,"National Physical Laboratory, Teddington",2014-12-31 00:00:00,,,27.440920243422358,,44.909363479335184,,,,,South West London
348,"National Physical Laboratory, Teddington",2015-12-31 00:00:00,,,19.17951235190554,,52.32941030566302,,,,,South West London
349,"National Physical Laboratory, Teddington",2016-12-31 00:00:00,,,21.474289224875662,,51.65992162822842,,,,,South West London
350,"National Physical Laboratory, Teddington",2017-12-31 00:00:00,,,,,,,,,,South West London
351,"National Physical Laboratory, Teddington",2018-12-31 00:00:00,,,,,,,,,,South West London
352,Richmond Upon Thames - Barnes Wetlands,2004-12-31 00:00:00,,,30.906788195454773,,41.09451173717615,,21.529459568998902,,,South West London
353,Richmond Upon Thames - Barnes Wetlands,2005-12-31 00:00:00,,,30.091877132024404,,40.792110376592134,,21.892398717026463,,,South West London
354,Richmond Upon Thames - Barnes Wetlands,2006-12-31 00:00:00,,,30.54317424364809,,45.6299942901121,,22.274587910071524,,,South West London
355,Richmond Upon Thames - Barnes Wetlands,2007-12-31 00:00:00,,,30.66715928508412,,40.49463866745659,,20.250373638245474,,,South West London
356,Richmond Upon Thames - Barnes Wetlands,2008-12-31 00:00:00,,,28.84800458848034,,43.38299408840271,,19.281009021680863,,,South West London
357,Richmond Upon Thames - Barnes Wetlands,2009-12-31 00:00:00,,,29.489470161825206,,41.424083452406165,,20.155916381117382,,,South West London
358,Richmond Upon Thames - Barnes Wetlands,2010-12-31 00:00:00,,,29.618391365599116,,39.00647943198703,,19.347473759117594,,,South West London
359,Richmond Upon Thames - Barnes Wetlands,2011-12-31 00:00:00,,,26.096519054039543,,40.742468877265594,,22.23501925138886,,,South West London
360,Richmond Upon Thames - Barnes Wetlands,2012-12-31 00:00:00,,,24.830280125617655,,41.34380797073743,,18.088551458243174,,,South West London
361,Richmond Upon Thames - Barnes Wetlands,2013-12-31 00:00:00,,,24.264865570173267,,44.333887148167896,,20.074034584622723,,,South West London
362,Richmond Upon Thames - Barnes Wetlands,2014-12-31 00:00:00,,,25.047575660760323,,47.32743616366527,,16.383943340123597,,,South West London
363,Richmond Upon Thames - Barnes Wetlands,2015-12-31 00:00:00,,,22.791999546059525,,46.61073841957151,,13.477029520632973,,,South West London
364,Richmond Upon Thames - Barnes Wetlands,2016-12-31 00:00:00,,,25.455184268798654,,39.478707185512064,,16.28402156107691,,,South West London
365,Richmond Upon Thames - Barnes Wetlands,2017-12-31 00:00:00,,,21.211983394471797,,43.24416341547551,,15.499793583327147,,,South West London
366,Richmond Upon Thames - Barnes Wetlands,2018-12-31 00:00:00,,,20.51068114859317,,46.121205746773924,,14.470155539861711,,,South West London
367,Richmond Upon Thames - Barnes Wetlands,2019-12-31 00:00:00,,,21.14941964002579,,44.39852762963253,,15.974509710804119,,,South West London
368,Richmond Upon Thames - Barnes Wetlands,2020-12-31 00:00:00,,,13.418353740995151,,49.65423814806836,,15.285765655128285,,,South West London
369,Richmond Upon Thames - Castelnau,2004-12-31 00:00:00,,,41.006143111257586,,,,24.419467339841745,,,South West London
370,Richmond Upon Thames - Castelnau,2005-12-31 00:00:00,,,42.13464248658949,,,,24.523461491098047,,,South West London
371,Richmond Upon Thames - Castelnau,2006-12-31 00:00:00,,,42.00335704613286,,,,23.670211943905706,,,South West London
372,Richmond Upon Thames - Castelnau,2007-12-31 00:00:00,,,43.34014486014457,,,,22.905204124013043,,,South West London
373,Richmond Upon Thames - Castelnau,2008-12-31 00:00:00,,,44.323390746753276,,,,21.021782337106583,,,South West London
374,Richmond Upon Thames - Castelnau,2009-12-31 00:00:00,,,44.729850203174124,,,,21.247147048900494,,,South West London
375,Richmond Upon Thames - Castelnau,2010-12-31 00:00:00,,,43.29416252916734,,,,20.809226188452413,,,South West London
376,Richmond Upon Thames - Castelnau,2011-12-31 00:00:00,,,39.24253286897738,,,,23.20124551833181,,,South West London
377,Richmond Upon Thames - Castelnau,2012-12-31 00:00:00,,,36.758160058714004,,,,20.855516452839158,,,South West London
378,Richmond Upon Thames - Castelnau,2013-12-31 00:00:00,,,38.81631671200029,,,,22.44360610214693,,,South West London
379,Richmond Upon Thames - Castelnau,2014-12-31 00:00:00,,,37.01533788262401,,,,19.285789924743803,,,South West London
380,Richmond Upon Thames - Castelnau,2015-12-31 00:00:00,,,33.767962974016,,,,17.16121703291743,,,South West London
381,Richmond Upon Thames - Castelnau,2016-12-31 00:00:00,,,36.230401731871936,,,,18.929573441967463,,,South West London
382,Richmond Upon Thames - Castelnau,2017-12-31 00:00:00,,,30.993853522342288,,,,17.660237511054962,,,South West London
383,Richmond Upon Thames - Castelnau,2018-12-31 00:00:00,,,31.00083527487652,,,,17.187440487824798,,,South West London
384,Richmond Upon Thames - Castelnau,2019-12-31 00:00:00,,,27.042995145457038,,,,15.059155700575978,,,South West London
385,Richmond Upon Thames - Castelnau,2020-12-31 00:00:00,,,18.520750349109278,,,,15.577557353145464,,,South West London
386,Richmond Upon Thames - Chertsey Road,2016-12-31 00:00:00,,,42.351294114396836,,,,20.05872240836916,,,South West London
387,Richmond Upon Thames - Chertsey Road,2017-12-31 00:00:00,,,36.45519174478595,,,,21.133705759916797,,,South West London
388,Richmond Upon Thames - Chertsey Road,2018-12-31 00:00:00,,,34.31230670424115,,,,20.9084750477266,,,South West London
389,Richmond Upon Thames - Chertsey Road,2019-12-31 00:00:00,,,35.50821659151069,,,,20.348498824870287,,,South West London
390,Richmond Upon Thames - Chertsey Road,2020-12-31 00:00:00,,,23.751897866973867,,,,19.71544643816065,,,South West London
391,Slough Brands Hill London Road,2017-12-31 00:00:00,,,37.82953148881546,,,,24.243592900155395,,,East Berkshire
392,Slough Brands Hill London Road,2018-12-31 00:00:00,,,41.983790662904035,,,,28.724209411768975,,,East Berkshire
393,Slough Brands Hill London Road,2019-12-31 00:00:00,,,39.19253764051635,,,,27.982791665756785,,,East Berkshire
394,Slough Brands Hill London Road,2020-12-31 00:00:00,,,26.68516528697395,,,,25.94573688747568,,,East Berkshire
395,Slough Chalvey,2005-12-31 00:00:00,,,48.443583207686196,,,,,,,East Berkshire
396,Slough Chalvey,2006-12-31 00:00:00,,,44.261411950395136,,,,,,,East Berkshire
397,Slough Chalvey,2007-12-31 00:00:00,,,50.99101962189929,,,,,,,East Berkshire
398,Slough Chalvey,2008-12-31 00:00:00,,,44.003206923002836,,,,,,,East Berkshire
399,Slough Chalvey,2009-12-31 00:00:00,,,40.582721051126406,,,,,,,East Berkshire
400,Slough Chalvey,2010-12-31 00:00:00,,,42.14422682860525,,,,,,,East Berkshire
401,Slough Chalvey,2011-12-31 00:00:00,,,44.31940310218828,,,,,,,East Berkshire
402,Slough Chalvey,2012-12-31 00:00:00,,,39.188115213288704,,,,,,,East Berkshire
403,Slough Chalvey,2013-12-31 00:00:00,,,37.71094229201683,,,,,,,East Berkshire
404,Slough Chalvey,2014-12-31 00:00:00,,,36.949555999125096,,,,,,,East Berkshire
405,Slough Chalvey,2015-12-31 00:00:00,,,36.89846085108344,,,,,,,East Berkshire
406,Slough Chalvey,2016-12-31 00:00:00,,,40.489245302822425,,,,,,,East Berkshire
407,Slough Chalvey,2017-12-31 00:00:00,,,35.381308798586836,,,,,,,East Berkshire
408,Slough Chalvey,2018-12-31 00:00:00,,,32.701393996882494,,,,,,,East Berkshire
409,Slough Chalvey,2019-12-31 00:00:00,,,32.75603009076796,,,,,,,East Berkshire
410,Slough Chalvey,2020-12-31 00:00:00,,,20.54677001664549,,,,,,,East Berkshire
411,Slough Colnbrook,2004-12-31 00:00:00,,,30.80143199637138,,,,22.236313254408724,,,East Berkshire
412,Slough Colnbrook,2005-12-31 00:00:00,,,31.072076499041966,,,,22.676001063518026,,,East Berkshire
413,Slough Colnbrook,2006-12-31 00:00:00,,,32.46597976064969,,,,24.063444556239126,,,East Berkshire
414,Slough Colnbrook,2007-12-31 00:00:00,,,32.98975684966564,,,,22.97719140193753,,,East Berkshire
415,Slough Colnbrook,2008-12-31 00:00:00,,,30.600568226815536,,,,21.244828374880058,,,East Berkshire
416,Slough Colnbrook,2009-12-31 00:00:00,,,29.1739060454837,,,,20.497234422525974,,,East Berkshire
417,Slough Colnbrook,2010-12-31 00:00:00,,,29.69054528063682,,,,18.126838193905293,,,East Berkshire
418,Slough Colnbrook,2011-12-31 00:00:00,,,29.980951763199172,,,,19.64120864064405,,,East Berkshire
419,Slough Colnbrook,2012-12-31 00:00:00,,,29.50136207045514,,,,19.399765987288564,,,East Berkshire
420,Slough Colnbrook,2013-12-31 00:00:00,,,29.648961404245878,,,,18.962952984705023,,,East Berkshire
421,Slough Colnbrook,2014-12-31 00:00:00,,,30.63808429230833,,,,17.989263747259606,,,East Berkshire
422,Slough Colnbrook,2015-12-31 00:00:00,,,28.452393115320866,,,,16.081695698089167,,,East Berkshire
423,Slough Colnbrook,2016-12-31 00:00:00,,,29.006766428190932,,,,17.58223221259615,,,East Berkshire
424,Slough Colnbrook,2017-12-31 00:00:00,,,25.2465610554081,,,,16.164636744014643,,,East Berkshire
425,Slough Colnbrook,2018-12-31 00:00:00,,,21.91572669462434,,,,17.52630948865814,,,East Berkshire
426,Slough Colnbrook,2019-12-31 00:00:00,,,24.514621863245576,,,,16.37688649169371,,,East Berkshire
427,Slough Colnbrook,2020-12-31 00:00:00,,,15.828418560287682,,,,17.13051064790716,,,East Berkshire
428,Slough Colnbrook Osiris,2005-12-31 00:00:00,,,,,,,33.65777673108669,11.006161462084394,,East Berkshire
429,Slough Colnbrook Osiris,2006-12-31 00:00:00,,,,,,,23.178547664350734,8.358368248658627,,East Berkshire
430,Slough Colnbrook Osiris,2007-12-31 00:00:00,,,,,,,25.886890013427745,9.192684133857048,,East Berkshire
431,Slough Colnbrook Osiris,2008-12-31 00:00:00,,,,,,,24.71440443614356,8.092537462537466,,East Berkshire
432,Slough Colnbrook Osiris,2009-12-31 00:00:00,,,,,,,28.29862988598705,8.805626629010082,,East Berkshire
433,Slough Colnbrook Osiris,2010-12-31 00:00:00,,,,,,,21.867288979959593,6.926226607857549,,East Berkshire
434,Slough Colnbrook Osiris,2011-12-31 00:00:00,,,,,,,39.397928106900714,10.903229012235872,,East Berkshire
435,Slough Colnbrook Osiris,2012-12-31 00:00:00,,,,,,,27.733137891243484,8.923948824265494,,East Berkshire
436,Slough Colnbrook Osiris,2013-12-31 00:00:00,,,,,,,29.344177341306384,9.335058590534615,,East Berkshire
437,Slough Colnbrook Osiris,2014-12-31 00:00:00,,,,,,,20.00024659998462,7.223249864250294,,East Berkshire
438,Slough Colnbrook Osiris,2015-12-31 00:00:00,,,,,,,19.505304344143997,6.928116107778756,,East Berkshire
439,Slough Colnbrook Osiris,2016-12-31 00:00:00,,,,,,,15.056922711280562,6.449860139651518,,East Berkshire
440,Slough Colnbrook Osiris,2017-12-31 00:00:00,,,,,,,15.72465782793972,7.034971975508619,,East Berkshire
441,Slough Colnbrook Osiris,2018-12-31 00:00:00,,,,,,,10.719086453260811,6.418600509466598,,East Berkshire
