,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
618,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,118.79666666666667
619,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,145.29333333333332
620,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,142.28
621,2013,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,116.43
622,2013,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,252.94333333333336
623,2013,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,76.66333333333334
624,2013,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,185.65333333333334
625,2013,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,201.89000000000001
626,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,165.80666666666667
627,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,139.12
628,2014,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,140.76666666666665
629,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,122.51999999999998
630,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,158.58
631,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,135.5633333333333
632,2014,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,193.4766666666667
633,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,176.16666666666666
634,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,118.86333333333333
635,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,199.17666666666665
636,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,147.84333333333333
637,2014,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,214.73333333333335
638,2014,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,233.43999999999997
639,2014,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,107.01666666666667
640,2014,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,170.48666666666668
641,2014,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,167.32000000000002
642,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,200.5533333333333
643,2015,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,162.39333333333332
644,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,119.72999999999999
645,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,123.63999999999999
646,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,128.95000000000002
647,2015,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,205.60666666666665
648,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,141.72333333333333
649,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,117.44666666666666
650,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,167.71333333333334
651,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,136.79333333333332
652,2015,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,145.67333333333332
653,2015,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,193.49666666666667
654,2015,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,136.65
655,2015,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,109.99000000000001
656,2015,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,127.67000000000002
657,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,170.65666666666667
658,2016,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,137.70000000000002
659,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,153.63
660,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,141.59333333333333
661,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,138.02666666666667
662,2016,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,148.28
663,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,163.02
664,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,116.68
665,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,165.02333333333334
666,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,171.85333333333332
667,2016,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,154.94000000000003
668,2016,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,196.63333333333333
669,2016,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,123.92666666666666
670,2016,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,145.49333333333334
671,2016,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,156.27
672,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,184.5
673,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,166.27333333333334
674,2017,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,130.66333333333333
675,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,103.58333333333333
676,2017,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,166.87
677,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,202.06333333333336
678,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,180.59333333333333
679,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,177.34666666666666
680,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,154.85333333333332
681,2017,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,193.67999999999998
682,2017,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,164.21333333333334
683,2017,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,152.04
684,2017,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,145.04666666666665
685,2017,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,140.77
686,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,162.91
687,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,163.63000000000002
688,2018,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,130.69
689,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,82.68
690,2018,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,162.39
691,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,152.1966666666667
692,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,163.76333333333332
693,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,225.26333333333332
694,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,168.14666666666668
695,2018,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,228.47666666666666
696,2018,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,193.96333333333334
697,2018,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,120.42333333333333
698,2018,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,199.11333333333332
699,2018,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,179.07000000000002
700,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,153.61333333333334
701,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,118.20666666666666
702,2019,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
703,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
704,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,
705,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,
706,2019,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,
707,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,
708,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,
709,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,
710,2019,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
711,2019,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
712,2019,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
713,2019,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
714,2019,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
715,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,
716,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,
717,2004,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,552.864
718,2004,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,787.1759646770533
719,2004,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1038.1473313180866
720,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,828.13
721,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,626.1725866803523
722,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,727.7665183883695
723,2004,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,1107.2425977397834
724,2004,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,911.645464790291
725,2004,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,738.0994775031368
726,2004,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,701.88212280187
727,2004,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,832.102572078822
728,2004,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,754.7887744735767
729,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,646.6378633391133
730,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,492.9682196848283
731,2005,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,572.0790000000002
732,2005,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,784.5787294605993
733,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,748.26
734,2005,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,762.7347514994326
735,2005,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1187.4520007765298
736,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,839.135
737,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,656.5576895609403
738,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,717.8187645016627
739,2005,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,1014.3369173942419
740,2005,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,988.611796182408
741,2005,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,717.1429355706687
742,2005,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,715.4206271581043
743,2005,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,786.6073734771802
744,2005,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,750.795397494299
745,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,654.3314792370134
746,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,505.137720342339
747,2006,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,474.358
748,2006,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,650.2249368208
749,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,736.253
750,2006,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,700.383102331091
751,2006,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1254.3822259454585
752,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,806.318
753,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,740.9674827153476
754,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,787.0614397764435
755,2006,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,888.4295376153704
756,2006,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,958.4887890067176
757,2006,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,713.788187310483
758,2006,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,619.4145202397823
759,2006,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,762.5656814151922
760,2006,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,735.06177597227
761,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,582.586142235384
762,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,515.1605478569164
763,2007,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,538.476
764,2007,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,564.5527117110273
765,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,737.982
766,2007,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,703.877059058852
767,2007,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1419.746919485831
768,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,805.508
769,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,772.5076314066354
770,2007,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,1034.9308492226726
771,2007,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,942.4035644396627
772,2007,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,739.5667185811826
773,2007,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,662.9631375574997
774,2007,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,723.3665939254984
775,2007,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,775.7122365414112
776,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,603.0494545283826
777,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,554.9792201014208
778,2008,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,500.026
779,2008,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,541.1954868341363
780,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,643.779
781,2008,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,611.5415468269897
782,2008,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1248.2754150244102
783,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,725.533
784,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,513.7751865010883
785,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,743.5942190002123
786,2008,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,893.0030321152827
787,2008,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,781.5169578127934
788,2008,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,722.9792312230705
789,2008,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,588.7910000257134
790,2008,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,694.6756875543401
791,2008,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,716.3321438964471
792,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,538.9459558930754
793,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,465.3070848261647
794,2009,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,451.408
795,2009,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,643.513454355319
796,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,578.119
797,2009,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,570.2614894361408
798,2009,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,950.5336933634536
799,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,739.576
800,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,508.1128193004497
801,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,588.4744082166457
802,2009,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,895.9422869788231
803,2009,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,809.8198265553593
804,2009,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,615.400739736018
805,2009,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,622.917229311688
806,2009,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,680.5803630814727
807,2009,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,647.6942114881716
808,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,528.3015629412844
809,2010,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,472.579
810,2010,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,677.7690137341175
811,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,560.97
812,2010,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,563.0117381440206
813,2010,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,931.6689775958827
814,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,601.419
815,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,509.17310918091334
816,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,590.6746553831123
817,2010,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,789.8897325388015
818,2010,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,784.3983278544052
819,2010,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,668.5971326418777
820,2010,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,557.9663846491136
821,2010,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,657.8962426262254
822,2010,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,613.2857345468497
823,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,479.18146188633
824,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,470.700257933408
825,2011,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,468.713
826,2011,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,740.4464169912934
827,2011,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,1036.9230181340163
828,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,555.815
829,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,571.26199228247
830,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,657.0546125526253
831,2011,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,878.0451266559413
832,2011,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,700.2799003187689
833,2011,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,557.7860658046344
834,2011,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,550.7578773960985
835,2011,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,605.283649197425
836,2011,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,592.9480862181496
837,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,488.43688917203735
838,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,463.5246553435893
839,2012,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,437.455
840,2012,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,728.939465322485
841,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,440.501
842,2012,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,492.8900405498526
843,2012,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,939.7709297713308
844,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,574.79
845,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,682.6463349459136
846,2012,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,840.7900089817826
847,2012,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,654.1674170995497
848,2012,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,555.6153038930527
849,2012,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,521.3267623829387
850,2012,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,598.0803141252267
851,2012,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,587.2999505708909
852,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,523.2874573752356
853,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,406.02729680501466
854,2013,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,372.994
855,2013,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,694.8580000000003
856,2013,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,852.288
857,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,553.822
858,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,752.403
859,2013,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,778.429
860,2013,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,564.7959999999998
861,2013,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,534.086
862,2013,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,446.004
863,2013,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,560.5269999999998
864,2013,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,539.616
865,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,533.53
866,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,384.21
867,2014,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,355.15
868,2014,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,707.814
869,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,456.806
870,2014,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,448.288
871,2014,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,873.883
872,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,552.258
873,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,467.7
874,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,633.49
875,2014,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,818.89
876,2014,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,592.752
877,2014,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,608.053
878,2014,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,456.501
879,2014,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,552.856
880,2014,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,559.692
881,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,495.695
882,2015,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,375.80400000000003
883,2015,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,645.939
884,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,415.695
885,2015,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,481.49800000000016
886,2015,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,831.934
887,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,485.44699999999995
888,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,470.295
889,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,640.515
890,2015,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,814.319
891,2015,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,557.634
892,2015,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,477.74699999999996
893,2015,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,432.871
894,2015,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,578.826
895,2015,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,494.214
896,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,523.515
897,2016,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,358.093
898,2016,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,596.06
899,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,440.712
900,2016,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,505.173
901,2016,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,769.455
902,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,576.8290000000002
903,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,406.275
904,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,721.185
905,2016,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,777.806
906,2016,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,521.582
907,2016,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,477.36800000000005
908,2016,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,444.983
909,2016,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,590.399
910,2016,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,446.284
911,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,520.986
912,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,350.921
913,2017,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,323.135
914,2017,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,503.606
915,2017,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,717.303
