,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
1021,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,210.198398020217
1022,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,140.468
1023,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,123.49550795677301
1024,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,114.86967398020182
1025,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,148.34862444091232
1026,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,142.59680806472264
1027,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,160.17363535365234
1028,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,112.15448734907606
1029,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,118.68681329444667
1030,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,164.43666378807632
1031,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,111.23661977020299
1032,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,112.16085295248081
1033,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,113.84200000000001
1034,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,112.67655932945608
1035,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,81.709
1036,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,112.82225220607324
1037,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,164.38054110842464
1038,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,136.056
1039,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,146.7950945745
1040,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,154.738297742939
1041,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,173.88785784756365
1042,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,156.38226549860366
1043,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,147.8942301763917
1044,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,111.41889040586636
1045,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,137.2075286817153
1046,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,182.25886141578698
1047,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,117.02781894820701
1048,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,101.781
1049,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,75.90815448177655
1050,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,78.507
1051,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,97.29071286495291
1052,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,188.32532781137897
1053,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,122.463
1054,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,185.9349167022177
1055,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,140.4957891877227
1056,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,146.3974716945837
1057,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,110.3914006585767
1058,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,138.61543246669262
1059,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,126.29073366504501
1060,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,129.22610767679666
1061,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,169.46441237602468
1062,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,110.10957699436135
1063,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,112.68406347097533
1064,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,96.958
1065,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,100.55233639718733
1066,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,171.515970817701
1067,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,131.553
1068,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,179.71442952103632
1069,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,159.87968361716733
1070,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,182.6127112602537
1071,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,143.43380926297564
1072,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,151.60502476701765
1073,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,118.56076657044001
1074,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,104.5848284184237
1075,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,202.906387608907
1076,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,109.47022877661944
1077,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,115.6027048672441
1078,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,96.625
1079,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,103.54691679543168
1080,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,96.766
1081,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,108.09958546342881
1082,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,212.5412939683497
1083,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,136.792
1084,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,158.57535454070933
1085,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,151.83556745207167
1086,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,135.45596229047035
1087,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,143.71419126904598
1088,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,93.94550026127753
1089,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,119.43091736186976
1090,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,224.06453533471768
1091,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,119.60009590930024
1092,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,100.62431743154082
1093,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,120.579
1094,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,132.861
1095,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,190.35
1096,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,134.06
1097,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,150.359
1098,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,152.858
1099,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,147.888
1100,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,160.398
1101,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,87.411
1102,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,144.82399999999996
1103,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,196.639
1104,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,113.84700000000001
1105,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,91.094
1106,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,110.89
1107,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,102.109
1108,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,88.556
1109,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,148.634
1110,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,179.22799999999995
1111,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,172.30599999999995
1112,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,216.67
1113,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,182.484
1114,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,194.50599999999997
1115,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,150.808
1116,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,165.899
1117,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,114.961
1118,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,137.69799999999998
1119,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,185.71599999999998
1120,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,124.24700000000001
1121,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,128.411
1122,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,105.53399999999999
1123,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,110.78200000000001
1124,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,154.553
1125,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,210.533
1126,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,199.63299999999998
1127,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,232.9
1128,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,168.965
1129,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,212.773
1130,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,117.15299999999999
1131,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,178.649
1132,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,102.69
1133,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,133.74
1134,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,198.227
1135,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,128.208
1136,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,132.905
1137,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,103.546
1138,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,112.15799999999999
1139,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,161.707
1140,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,229.199
1141,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,229.06599999999997
1142,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,227.563
1143,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,160.373
1144,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,224.271
1145,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,172.315
1146,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,196.512
1147,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,134.215
1148,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,142.363
1149,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,217.208
1150,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,139.35
1151,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,122.949
1152,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,108.295
1153,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,111.788
1154,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,217.7
1155,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,162.965
1156,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,228.94400000000002
1157,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,204.834
1158,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,234.55599999999998
1159,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,205.764
1160,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,187.905
1161,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,145.588
1162,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,150.028
1163,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,219.358
1164,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,130.347
1165,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,144.99200000000005
1166,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,102.62
1167,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,103.76
1168,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,214.29
1169,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,170.67
1170,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Heart Failure Admissions,246.66
1171,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,180.13
1172,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,223.16
1173,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,189.96
1174,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,183.72
1175,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,152.66
1176,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,174.26
1177,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,235.68
1178,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,138.24
1179,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,155.15
1180,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Heart Failure Admissions,134.01
1181,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Heart Failure Admissions,125.17
1182,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Heart Failure Admissions,139.81
1183,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Heart Failure Admissions,166.81
1184,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Heart Failure Admissions,238.12
1185,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Heart Failure Admissions,187.1
1186,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Heart Failure Admissions,192.48
1187,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Heart Failure Admissions,219.9
1188,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Heart Failure Admissions,180.44
1189,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Heart Failure Admissions,220.58
1190,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Heart Failure Admissions,142.02
1191,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Heart Failure Admissions,185.73
1192,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Heart Failure Admissions,218.1
1193,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Heart Failure Admissions,133.08
1194,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Heart Failure Admissions,163.18
1195,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1196,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1197,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1198,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1199,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1200,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1201,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1202,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1203,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1204,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1205,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1206,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1207,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1208,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1209,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1210,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1211,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1212,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1213,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1214,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1215,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1216,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1217,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1218,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1219,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1220,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1221,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1222,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1223,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1224,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1225,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1226,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1227,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1228,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1229,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1230,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1231,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1232,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1233,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1234,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1235,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1236,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1237,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1238,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1239,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1240,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1241,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1242,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1243,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1244,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1245,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1246,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1247,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1248,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1249,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1250,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1251,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1252,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1253,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1254,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1255,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1256,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1257,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1258,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1259,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1260,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1261,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1262,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1263,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1264,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1265,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1266,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1267,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1268,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1269,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1270,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1271,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1272,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1273,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1274,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1275,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1276,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1277,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1278,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1279,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1280,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1281,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1282,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
